Year,StateCode,State,Country,Mode,TradeType,TradeValue,Weight,WeightLb
2007,IN,Indiana,Mexico,Vessel,Import,2214271.0,1041.38,2295.85
2007,KS,Kansas,Canada,Air,Export,234284959.0,1683.61,3711.72
2007,KS,Kansas,Canada,Air,Import,286918971.0,905.99,1997.36
2007,KS,Kansas,Canada,Mail (U.S. Postal Service),Export,14496.0,0.0,0.0
2007,KS,Kansas,Canada,Other/Unknown,Export,142096095.0,0.0,0.0
2007,KS,Kansas,Canada,Other/Unknown,Import,39777858.0,38.35,84.55
2007,KS,Kansas,Canada,Pipeline,Import,86637154.0,264500.25,583122.54
2007,KS,Kansas,Canada,Rail,Export,505659741.0,0.0,0.0
2007,KS,Kansas,Canada,Rail,Import,249609026.0,447618.17,986827.97
2007,KS,Kansas,Canada,Truck,Export,1500294672.0,0.0,0.0
2007,KS,Kansas,Canada,Truck,Import,1481138715.0,260178.27,573594.22
2007,KS,Kansas,Canada,Vessel,Export,45327628.0,139337.95,307187.23
2007,KS,Kansas,Canada,Vessel,Import,46995398.0,48802.84,107591.72
2007,KS,Kansas,Mexico,Air,Export,54671732.0,322.06,710.02
2007,KS,Kansas,Mexico,Air,Import,34844945.0,524.54,1156.41
2007,KS,Kansas,Mexico,Other/Unknown,Export,69430364.0,0.0,0.0
2007,KS,Kansas,Mexico,Other/Unknown,Import,2207500.0,3.45,7.61
2007,KS,Kansas,Mexico,Rail,Export,460188572.0,0.0,0.0
2007,KS,Kansas,Mexico,Rail,Import,137525157.0,27561.83,60763.36
2007,KS,Kansas,Mexico,Truck,Export,312141867.0,0.0,0.0
2007,KS,Kansas,Mexico,Truck,Import,358339406.0,77010.6,169779.11
2007,KS,Kansas,Mexico,Vessel,Export,19344821.0,122864.73,270870.04
2007,KS,Kansas,Mexico,Vessel,Import,2612084.0,2222.83,4900.5
2007,KY,Kentucky,Canada,Air,Export,416655545.0,6900.2,15212.32
2007,KY,Kentucky,Canada,Air,Import,132450244.0,2201.08,4852.54
2007,KY,Kentucky,Canada,Foreign Trade Zones (FTZs),Import,4405247.0,5.45,12.02
2007,KY,Kentucky,Canada,Mail (U.S. Postal Service),Import,220800.0,0.59,1.3
2007,KY,Kentucky,Canada,Other/Unknown,Export,4236985.0,0.0,0.0
2007,KY,Kentucky,Canada,Other/Unknown,Import,188420439.0,239.24,527.43
2007,KY,Kentucky,Canada,Rail,Export,1044531904.0,0.0,0.0
2007,KY,Kentucky,Canada,Rail,Import,1204920207.0,1207160.16,2661329.43
2007,KY,Kentucky,Canada,Truck,Export,5083905306.0,0.0,0.0
2007,KY,Kentucky,Canada,Truck,Import,3301266547.0,1039559.03,2291832.63
2007,KY,Kentucky,Canada,Vessel,Export,1960359.0,19418.73,42810.92
2007,KY,Kentucky,Canada,Vessel,Import,3834800.0,426.48,940.23
2007,KY,Kentucky,Mexico,Air,Export,67483777.0,2464.33,5432.91
2007,KY,Kentucky,Mexico,Air,Import,29541046.0,2016.2,4444.95
2007,KY,Kentucky,Mexico,Foreign Trade Zones (FTZs),Import,56906.0,0.14,0.31
2007,KY,Kentucky,Mexico,Mail (U.S. Postal Service),Export,2070000.0,0.0,0.0
2007,KY,Kentucky,Mexico,Other/Unknown,Export,87015.0,0.0,0.0
2007,KY,Kentucky,Mexico,Rail,Export,22164317.0,0.0,0.0
2007,KY,Kentucky,Mexico,Rail,Import,206323257.0,83948.59,185074.74
2007,KY,Kentucky,Mexico,Truck,Export,1182079250.0,0.0,0.0
2007,KY,Kentucky,Mexico,Truck,Import,2318418599.0,402569.44,887512.64
2007,KY,Kentucky,Mexico,Vessel,Export,92777180.0,27254.24,60085.24
2007,KY,Kentucky,Mexico,Vessel,Import,111639504.0,45522.04,100358.8
2007,LA,Louisiana,Canada,Air,Export,30297959.0,1230.42,2712.61
2007,LA,Louisiana,Canada,Air,Import,56081412.0,678.19,1495.15
2007,LA,Louisiana,Canada,Other/Unknown,Export,1321050.0,0.0,0.0
2007,LA,Louisiana,Canada,Rail,Export,1184008291.0,0.0,0.0
2007,LA,Louisiana,Canada,Rail,Import,272736039.0,665511.6,1467200.18
2007,LA,Louisiana,Canada,Truck,Export,528786826.0,0.0,0.0
2007,LA,Louisiana,Canada,Truck,Import,650535450.0,160671.57,354219.76
2007,LA,Louisiana,Canada,Vessel,Export,109463190.0,218174.03,480990.83
2007,LA,Louisiana,Canada,Vessel,Import,145876694.0,625953.97,1379990.64
2007,LA,Louisiana,Mexico,Air,Export,37767400.0,286.47,631.56
2007,LA,Louisiana,Mexico,Air,Import,19529489.0,203.7,449.08
2007,LA,Louisiana,Mexico,Foreign Trade Zones (FTZs),Import,52200.0,7.31,16.12
2007,LA,Louisiana,Mexico,Rail,Export,379880879.0,0.0,0.0
2007,LA,Louisiana,Mexico,Rail,Import,22992088.0,38983.53,85943.87
2007,LA,Louisiana,Mexico,Truck,Export,330692821.0,0.0,0.0
2007,LA,Louisiana,Mexico,Truck,Import,148296633.0,42639.53,94003.96
2007,LA,Louisiana,Mexico,Vessel,Export,2082062255.0,7655097.16,16876580.3
2007,LA,Louisiana,Mexico,Vessel,Import,5916504450.0,17848628.17,39349442.64
2007,MA,Massachusetts,Canada,Air,Export,869674516.0,9411.69,20749.2
2007,MA,Massachusetts,Canada,Air,Import,324570176.0,3081.05,6792.54
2007,MA,Massachusetts,Canada,Mail (U.S. Postal Service),Export,13721.0,0.0,0.0
2007,MA,Massachusetts,Canada,Other/Unknown,Export,9417946.0,0.0,0.0
2007,MA,Massachusetts,Canada,Other/Unknown,Import,7851789.0,18.2,40.12
2007,MA,Massachusetts,Canada,Pipeline,Import,862246424.0,0.0,0.0
2007,MA,Massachusetts,Canada,Rail,Export,81405027.0,0.0,0.0
2007,MA,Massachusetts,Canada,Rail,Import,571709157.0,1210130.52,2667877.95
2007,MA,Massachusetts,Canada,Truck,Export,2450288451.0,0.0,0.0
2007,MA,Massachusetts,Canada,Truck,Import,4027439149.0,1977953.93,4360636.79
2007,MA,Massachusetts,Canada,Vessel,Export,1911371.0,666.3,1468.94
2007,MA,Massachusetts,Canada,Vessel,Import,1438825917.0,2756876.68,6077865.47
2007,MA,Massachusetts,Mexico,Air,Export,183771143.0,2004.04,4418.15
2007,MA,Massachusetts,Mexico,Air,Import,111052924.0,2265.34,4994.21
2007,MA,Massachusetts,Mexico,Other/Unknown,Export,382020.0,0.0,0.0
2007,MA,Massachusetts,Mexico,Other/Unknown,Import,20814.0,0.06,0.13
2007,MA,Massachusetts,Mexico,Rail,Export,28583219.0,0.0,0.0
2007,MA,Massachusetts,Mexico,Rail,Import,15633430.0,10019.09,22088.29
2007,MA,Massachusetts,Mexico,Truck,Export,758111071.0,0.0,0.0
2007,MA,Massachusetts,Mexico,Truck,Import,1636013291.0,136869.28,301744.75
2007,MA,Massachusetts,Mexico,Vessel,Export,21493473.0,20587.76,45388.19
2007,MA,Massachusetts,Mexico,Vessel,Import,20209523.0,421958.38,930257.88
2007,MD,Maryland,Canada,Air,Export,116540898.0,1751.42,3861.22
2007,MD,Maryland,Canada,Air,Import,86051975.0,1450.53,3197.87
2007,MD,Maryland,Canada,Foreign Trade Zones (FTZs),Import,31275559.0,23322.07,51416.3
2007,MD,Maryland,Canada,Other/Unknown,Export,2011618.0,0.0,0.0
2007,MD,Maryland,Canada,Other/Unknown,Import,25420000.0,36.82,81.17
2007,MD,Maryland,Canada,Pipeline,Import,69211.0,11.67,25.73
2007,MD,Maryland,Canada,Rail,Export,109469155.0,0.0,0.0
2007,MD,Maryland,Canada,Rail,Import,455120093.0,860135.65,1896272.26
2007,MD,Maryland,Canada,Truck,Export,1114603030.0,0.0,0.0
2007,MD,Maryland,Canada,Truck,Import,1315317921.0,668006.84,1472701.24
2007,MD,Maryland,Canada,Vessel,Export,106356098.0,1633946.91,3602232.04
2007,MD,Maryland,Canada,Vessel,Import,331453598.0,2930329.36,6460262.71
2007,MD,Maryland,Mexico,Air,Export,24263360.0,255.56,563.41
2007,MD,Maryland,Mexico,Air,Import,27260800.0,605.44,1334.77
2007,MD,Maryland,Mexico,Foreign Trade Zones (FTZs),Import,346081.0,132.33,291.74
2007,MD,Maryland,Mexico,Other/Unknown,Export,283465.0,0.0,0.0
2007,MD,Maryland,Mexico,Other/Unknown,Import,605.0,0.02,0.04
2007,MD,Maryland,Mexico,Rail,Export,62390676.0,0.0,0.0
2007,MD,Maryland,Mexico,Rail,Import,304386943.0,94155.57,207577.25
2007,MD,Maryland,Mexico,Truck,Export,366553265.0,0.0,0.0
2007,MD,Maryland,Mexico,Truck,Import,987567708.0,136128.5,300111.61
2007,MD,Maryland,Mexico,Vessel,Export,12048750.0,12865.07,28362.59
2007,MD,Maryland,Mexico,Vessel,Import,322688503.0,250462.35,552174.31
2007,ME,Maine,Canada,Air,Export,13271061.0,425.38,937.8
2007,ME,Maine,Canada,Air,Import,13955731.0,126.9,279.77
2007,ME,Maine,Canada,Other/Unknown,Export,483610.0,0.0,0.0
2007,ME,Maine,Canada,Other/Unknown,Import,188274753.0,5.0,11.02
2007,ME,Maine,Canada,Pipeline,Import,183562185.0,326067.69,718855.35
2007,ME,Maine,Canada,Rail,Export,63589915.0,0.0,0.0
2007,ME,Maine,Canada,Rail,Import,486800463.0,1070027.76,2359004.6
2007,ME,Maine,Canada,Truck,Export,805898924.0,0.0,0.0
2007,ME,Maine,Canada,Truck,Import,1166415900.0,1666776.12,3674607.97
2007,ME,Maine,Canada,Vessel,Export,7479977.0,1879.55,4143.69
2007,ME,Maine,Canada,Vessel,Import,363357403.0,769980.16,1697513.66
2007,ME,Maine,Mexico,Air,Export,914694.0,30.8,67.9
2007,ME,Maine,Mexico,Air,Import,544278.0,12.71,28.02
2007,ME,Maine,Mexico,Rail,Export,1969971.0,0.0,0.0
2007,ME,Maine,Mexico,Rail,Import,460199.0,271.81,599.24
2007,ME,Maine,Mexico,Truck,Export,23474137.0,0.0,0.0
2007,ME,Maine,Mexico,Truck,Import,17734098.0,3413.25,7524.92
2007,ME,Maine,Mexico,Vessel,Export,2786772.0,16086.92,35465.55
2007,ME,Maine,Mexico,Vessel,Import,14851566.0,1125.4,2481.08
2007,MI,Michigan,Canada,Air,Export,301421955.0,9633.46,21238.12
2007,MI,Michigan,Canada,Air,Import,284137642.0,3284.68,7241.47
2007,MI,Michigan,Canada,Mail (U.S. Postal Service),Export,26287.0,0.0,0.0
2007,MI,Michigan,Canada,Mail (U.S. Postal Service),Import,2910.0,0.56,1.23
2007,MI,Michigan,Canada,Other/Unknown,Export,94373034.0,0.0,0.0
2007,MI,Michigan,Canada,Other/Unknown,Import,188772566.0,568.3,1252.89
2007,MI,Michigan,Canada,Pipeline,Export,1849968544.0,0.0,0.0
2007,MI,Michigan,Canada,Pipeline,Import,3332341044.0,4171386.01,9196321.03
2007,MI,Michigan,Canada,Rail,Export,3314721567.0,0.0,0.0
2007,MI,Michigan,Canada,Rail,Import,19503987397.0,5386148.98,11874411.76
2007,MI,Michigan,Canada,Truck,Export,19810477308.0,0.0,0.0
2007,MI,Michigan,Canada,Truck,Import,28925715656.0,8925561.71,19677471.86
2007,MI,Michigan,Canada,Vessel,Export,260173422.0,2771775.34,6110711.35
2007,MI,Michigan,Canada,Vessel,Import,265884313.0,4878353.25,10754915.14
2007,MI,Michigan,Mexico,Air,Export,84550791.0,2953.26,6510.82
2007,MI,Michigan,Mexico,Air,Import,206663710.0,9976.92,21995.32
2007,MI,Michigan,Mexico,Other/Unknown,Export,868535.0,0.0,0.0
2007,MI,Michigan,Mexico,Other/Unknown,Import,153371.0,4.46,9.83
2007,MI,Michigan,Mexico,Rail,Export,2006169467.0,0.0,0.0
2007,MI,Michigan,Mexico,Rail,Import,17303945323.0,2801314.84,6175834.72
2007,MI,Michigan,Mexico,Truck,Export,3106369664.0,0.0,0.0
2007,MI,Michigan,Mexico,Truck,Import,8365390142.0,1392533.15,3070006.43
2007,MI,Michigan,Mexico,Vessel,Export,8658328.0,2322.38,5119.97
2007,MI,Michigan,Mexico,Vessel,Import,603476401.0,76907.16,169551.06
2007,MN,Minnesota,Canada,Air,Export,242425108.0,3588.58,7911.46
2007,MN,Minnesota,Canada,Air,Import,190445933.0,1596.89,3520.54
2007,MN,Minnesota,Canada,Mail (U.S. Postal Service),Export,42881.0,0.0,0.0
2007,MN,Minnesota,Canada,Other/Unknown,Export,7471343.0,0.0,0.0
2007,MN,Minnesota,Canada,Other/Unknown,Import,745054236.0,211.09,465.37
2007,MN,Minnesota,Canada,Pipeline,Export,1871801.0,0.0,0.0
2007,MN,Minnesota,Canada,Pipeline,Import,6237957133.0,14926009.2,32906178.4
2007,MN,Minnesota,Canada,Rail,Export,607644605.0,0.0,0.0
2007,MN,Minnesota,Canada,Rail,Import,1327792584.0,4605076.07,10152442.81
2007,MN,Minnesota,Canada,Truck,Export,3811730984.0,0.0,0.0
2007,MN,Minnesota,Canada,Truck,Import,2246130422.0,1666178.34,3673290.09
2007,MN,Minnesota,Canada,Vessel,Export,361585058.0,5071980.6,11181789.87
2007,MN,Minnesota,Canada,Vessel,Import,32447992.0,482606.41,1063963.74
2007,MN,Minnesota,Mexico,Air,Export,90079045.0,1261.35,2780.8
2007,MN,Minnesota,Mexico,Air,Import,45104325.0,638.7,1408.09
2007,MN,Minnesota,Mexico,Other/Unknown,Export,169463.0,0.0,0.0
2007,MN,Minnesota,Mexico,Other/Unknown,Import,66032.0,9.93,21.89
2007,MN,Minnesota,Mexico,Rail,Export,178566992.0,0.0,0.0
2007,MN,Minnesota,Mexico,Rail,Import,14742499.0,40395.64,89057.04
2007,MN,Minnesota,Mexico,Truck,Export,386275401.0,0.0,0.0
2007,MN,Minnesota,Mexico,Truck,Import,1487373465.0,220261.9,485593.79
2007,MN,Minnesota,Mexico,Vessel,Export,10553277.0,35645.3,78584.34
2007,MN,Minnesota,Mexico,Vessel,Import,1451304.0,464.69,1024.46
2007,MO,Missouri,Canada,Air,Export,96196272.0,2394.87,5279.78
2007,MO,Missouri,Canada,Air,Import,73022671.0,760.04,1675.6
2007,MO,Missouri,Canada,Mail (U.S. Postal Service),Export,152963.0,0.0,0.0
2007,MO,Missouri,Canada,Other/Unknown,Export,1939428.0,0.0,0.0
2007,MO,Missouri,Canada,Other/Unknown,Import,20420875.0,1522.01,3355.45
2007,MO,Missouri,Canada,Rail,Export,710143332.0,0.0,0.0
2007,MO,Missouri,Canada,Rail,Import,1077260045.0,1282191.58,2826745.2
2007,MO,Missouri,Canada,Truck,Export,4022245590.0,0.0,0.0
2007,MO,Missouri,Canada,Truck,Import,1756219816.0,658872.07,1452562.54
2007,MO,Missouri,Canada,Vessel,Export,132415611.0,5306971.46,11699855.42
2007,MO,Missouri,Canada,Vessel,Import,5672623.0,31588.69,69641.06
2007,MO,Missouri,Mexico,Air,Export,28273562.0,476.17,1049.77
2007,MO,Missouri,Mexico,Air,Import,18177958.0,755.49,1665.57
2007,MO,Missouri,Mexico,Other/Unknown,Export,490010.0,0.0,0.0
2007,MO,Missouri,Mexico,Rail,Export,586980317.0,0.0,0.0
2007,MO,Missouri,Mexico,Rail,Import,189603750.0,95256.56,210004.52
2007,MO,Missouri,Mexico,Truck,Export,693559445.0,0.0,0.0
2007,MO,Missouri,Mexico,Truck,Import,1897700299.0,516491.61,1138667.73
2007,MO,Missouri,Mexico,Vessel,Export,45754178.0,142788.94,314795.35
2007,MO,Missouri,Mexico,Vessel,Import,6796928.0,7422.85,16364.56
2007,MS,Mississippi,Canada,Air,Export,133139918.0,1018.57,2245.56
2007,MS,Mississippi,Canada,Air,Import,37639391.0,1171.74,2583.24
2007,MS,Mississippi,Canada,Other/Unknown,Export,2941111.0,0.0,0.0
2007,MS,Mississippi,Canada,Other/Unknown,Import,76750.0,5.05,11.13
2007,MS,Mississippi,Canada,Pipeline,Export,16789.0,0.0,0.0
2007,MS,Mississippi,Canada,Rail,Export,263504882.0,0.0,0.0
2007,MS,Mississippi,Canada,Rail,Import,126663462.0,289166.29,637501.79
2007,MS,Mississippi,Canada,Truck,Export,850867070.0,0.0,0.0
2007,MS,Mississippi,Canada,Truck,Import,672592030.0,167426.13,369110.99
2007,MS,Mississippi,Canada,Vessel,Export,2330704.0,14275.61,31472.3
2007,MS,Mississippi,Canada,Vessel,Import,10024308.0,29694.09,65464.18
2007,MS,Mississippi,Mexico,Air,Export,55162567.0,239.79,528.65
2007,MS,Mississippi,Mexico,Air,Import,14358241.0,576.23,1270.37
2007,MS,Mississippi,Mexico,Foreign Trade Zones (FTZs),Import,149481594.0,10789.0,23785.65
2007,MS,Mississippi,Mexico,Rail,Export,133795762.0,0.0,0.0
2007,MS,Mississippi,Mexico,Rail,Import,1631318.0,295.14,650.67
2007,MS,Mississippi,Mexico,Truck,Export,365296884.0,0.0,0.0
2007,MS,Mississippi,Mexico,Truck,Import,428046277.0,60502.41,133384.82
2007,MS,Mississippi,Mexico,Vessel,Export,181741743.0,943214.03,2079428.51
2007,MS,Mississippi,Mexico,Vessel,Import,4326347584.0,12283436.72,27080310.26
2007,MT,Montana,Canada,Air,Export,12698905.0,323.54,713.28
2007,MT,Montana,Canada,Air,Import,18065291.0,320.78,707.2
2007,MT,Montana,Canada,Mail (U.S. Postal Service),Export,5799.0,0.0,0.0
2007,MT,Montana,Canada,Other/Unknown,Export,526388.0,0.0,0.0
2007,MT,Montana,Canada,Other/Unknown,Import,18210837.0,35.19,77.58
2007,MT,Montana,Canada,Pipeline,Export,673433.0,0.0,0.0
2007,MT,Montana,Canada,Pipeline,Import,3372579272.0,9127421.69,20122496.41
2007,MT,Montana,Canada,Rail,Export,251818404.0,0.0,0.0
2007,MT,Montana,Canada,Rail,Import,190313837.0,515337.41,1136123.16
2007,MT,Montana,Canada,Truck,Export,318953478.0,0.0,0.0
2007,MT,Montana,Canada,Truck,Import,805317832.0,1638645.09,3612589.74
2007,MT,Montana,Canada,Vessel,Import,8850.0,4.45,9.81
2007,MT,Montana,Mexico,Air,Export,1080105.0,12.04,26.54
2007,MT,Montana,Mexico,Air,Import,354712.0,4.88,10.76
2007,MT,Montana,Mexico,Other/Unknown,Export,4425.0,0.0,0.0
2007,MT,Montana,Mexico,Rail,Export,18700711.0,0.0,0.0
2007,MT,Montana,Mexico,Truck,Export,4956643.0,0.0,0.0
2007,MT,Montana,Mexico,Truck,Import,4340106.0,1186.29,2615.32
2007,NC,North Carolina,Canada,Air,Export,372028721.0,4853.08,10699.2
2007,NC,North Carolina,Canada,Air,Import,178817073.0,4314.54,9511.92
2007,NC,North Carolina,Canada,Mail (U.S. Postal Service),Export,5765.0,0.0,0.0
2007,NC,North Carolina,Canada,Other/Unknown,Export,6239683.0,0.0,0.0
2007,NC,North Carolina,Canada,Other/Unknown,Import,7905655.0,67.89,149.67
2007,NC,North Carolina,Canada,Rail,Export,212066749.0,0.0,0.0
2007,NC,North Carolina,Canada,Rail,Import,669989720.0,1839117.63,4054555.51
2007,NC,North Carolina,Canada,Truck,Export,5053530164.0,0.0,0.0
2007,NC,North Carolina,Canada,Truck,Import,3030421654.0,925199.42,2039713.15
2007,NC,North Carolina,Canada,Vessel,Export,2770904.0,622.12,1371.54
2007,NC,North Carolina,Canada,Vessel,Import,145780795.0,2268391.13,5000940.45
2007,NC,North Carolina,Mexico,Air,Export,67644890.0,1438.7,3171.79
2007,NC,North Carolina,Mexico,Air,Import,358711308.0,11047.13,24354.72
2007,NC,North Carolina,Mexico,Foreign Trade Zones (FTZs),Import,10362.0,1.09,2.4
2007,NC,North Carolina,Mexico,Other/Unknown,Export,86154848.0,0.0,0.0
2007,NC,North Carolina,Mexico,Other/Unknown,Import,141270.0,22.45,49.49
2007,NC,North Carolina,Mexico,Pipeline,Import,980072.0,2619.23,5774.41
2007,NC,North Carolina,Mexico,Rail,Export,36385944.0,0.0,0.0
2007,NC,North Carolina,Mexico,Rail,Import,122020976.0,35936.14,79225.53
2007,NC,North Carolina,Mexico,Truck,Export,1368133389.0,0.0,0.0
2007,NC,North Carolina,Mexico,Truck,Import,3834123789.0,547986.48,1208101.95
2007,NC,North Carolina,Mexico,Vessel,Export,171384057.0,66293.51,146152.0
2007,NC,North Carolina,Mexico,Vessel,Import,227095765.0,38540.51,84967.18
2007,ND,North Dakota,Canada,Air,Export,5053309.0,402.15,886.59
2007,ND,North Dakota,Canada,Air,Import,7313703.0,124.05,273.48
2007,ND,North Dakota,Canada,Other/Unknown,Export,219003.0,0.0,0.0
2007,ND,North Dakota,Canada,Other/Unknown,Import,21938769.0,31.09,68.54
2007,ND,North Dakota,Canada,Pipeline,Import,124565259.0,354074.15,780598.95
2007,ND,North Dakota,Canada,Rail,Export,201483095.0,0.0,0.0
2007,ND,North Dakota,Canada,Rail,Import,496614744.0,1683632.33,3711769.51
2007,ND,North Dakota,Canada,Truck,Export,791923797.0,0.0,0.0
2007,ND,North Dakota,Canada,Truck,Import,1064836721.0,1568596.27,3458158.71
2007,ND,North Dakota,Canada,Vessel,Export,81326.0,73.85,162.81
2007,ND,North Dakota,Mexico,Air,Export,2765781.0,24.07,53.07
2007,ND,North Dakota,Mexico,Air,Import,742312.0,15.68,34.57
2007,ND,North Dakota,Mexico,Other/Unknown,Export,65426.0,0.0,0.0
2007,ND,North Dakota,Mexico,Rail,Export,109222732.0,0.0,0.0
2007,ND,North Dakota,Mexico,Rail,Import,564416.0,439.28,968.45
2007,ND,North Dakota,Mexico,Truck,Export,10517022.0,0.0,0.0
2007,ND,North Dakota,Mexico,Truck,Import,48687416.0,6979.7,15387.59
2007,ND,North Dakota,Mexico,Vessel,Export,487787.0,595.47,1312.79
2007,ND,North Dakota,Mexico,Vessel,Import,1294.0,0.1,0.22
2007,NE,Nebraska,Canada,Air,Export,48945366.0,12055.94,26578.77
2007,NE,Nebraska,Canada,Air,Import,15148350.0,142.32,313.76
2007,NE,Nebraska,Canada,Mail (U.S. Postal Service),Export,3285.0,0.0,0.0
2007,NE,Nebraska,Canada,Other/Unknown,Export,3960066.0,0.0,0.0
2007,NE,Nebraska,Canada,Other/Unknown,Import,2716.0,0.18,0.4
2007,NE,Nebraska,Canada,Pipeline,Export,217029050.0,0.0,0.0
2007,NE,Nebraska,Canada,Rail,Export,52784714.0,0.0,0.0
2007,NE,Nebraska,Canada,Rail,Import,400104176.0,720294.94,1587976.63
2007,NE,Nebraska,Canada,Truck,Export,884302058.0,0.0,0.0
2007,NE,Nebraska,Canada,Truck,Import,909233921.0,535243.46,1180008.44
2007,NE,Nebraska,Canada,Vessel,Export,1128151.0,58.52,129.01
2007,NE,Nebraska,Canada,Vessel,Import,14669918.0,82413.42,181690.27
2007,NE,Nebraska,Mexico,Air,Export,12948740.0,248.24,547.27
2007,NE,Nebraska,Mexico,Air,Import,2852148.0,64.08,141.27
2007,NE,Nebraska,Mexico,Other/Unknown,Export,1669641.0,0.0,0.0
2007,NE,Nebraska,Mexico,Rail,Export,620960972.0,0.0,0.0
2007,NE,Nebraska,Mexico,Rail,Import,1976297.0,3787.39,8349.76
2007,NE,Nebraska,Mexico,Truck,Export,263885689.0,0.0,0.0
2007,NE,Nebraska,Mexico,Truck,Import,334771534.0,26183.38,57724.4
2007,NE,Nebraska,Mexico,Vessel,Export,915792.0,398.52,878.59
2007,NE,Nebraska,Mexico,Vessel,Import,28133.0,3.2,7.05
2007,NH,New Hampshire,Canada,Air,Export,106724426.0,1252.47,2761.22
2007,NH,New Hampshire,Canada,Air,Import,56122509.0,670.48,1478.15
2007,NH,New Hampshire,Canada,Other/Unknown,Export,1796944.0,0.0,0.0
2007,NH,New Hampshire,Canada,Other/Unknown,Import,384525120.0,35.65,78.59
2007,NH,New Hampshire,Canada,Rail,Export,2671276.0,0.0,0.0
2007,NH,New Hampshire,Canada,Rail,Import,195273355.0,520554.43,1147624.71
2007,NH,New Hampshire,Canada,Truck,Export,493352874.0,0.0,0.0
2007,NH,New Hampshire,Canada,Truck,Import,853069198.0,623547.52,1374685.33
2007,NH,New Hampshire,Canada,Vessel,Export,141100.0,27.19,59.94
2007,NH,New Hampshire,Canada,Vessel,Import,3592109509.0,7060476.12,15565666.86
2007,NH,New Hampshire,Mexico,Air,Export,22956130.0,238.13,524.99
2007,NH,New Hampshire,Mexico,Air,Import,7329894.0,371.69,819.44
2007,NH,New Hampshire,Mexico,Other/Unknown,Export,4000.0,0.0,0.0
2007,NH,New Hampshire,Mexico,Rail,Export,656395.0,0.0,0.0
2007,NH,New Hampshire,Mexico,Rail,Import,43501.0,0.07,0.15
2007,NH,New Hampshire,Mexico,Truck,Export,104418668.0,0.0,0.0
2007,NH,New Hampshire,Mexico,Truck,Import,1580227725.0,20452.84,45090.74
2007,NH,New Hampshire,Mexico,Vessel,Export,383158.0,71.23,157.04
2007,NH,New Hampshire,Mexico,Vessel,Import,22999427.0,43333.89,95534.76
2007,NJ,New Jersey,Canada,Air,Export,682144301.0,9789.55,21582.24
2007,NJ,New Jersey,Canada,Air,Import,214931703.0,1752.36,3863.29
2007,NJ,New Jersey,Canada,Foreign Trade Zones (FTZs),Import,41953119.0,122232.23,269475.62
2007,NJ,New Jersey,Canada,Mail (U.S. Postal Service),Export,32472.0,0.0,0.0
2007,NJ,New Jersey,Canada,Other/Unknown,Export,78265791.0,0.0,0.0
2007,NJ,New Jersey,Canada,Other/Unknown,Import,43474367.0,88.0,194.01
2007,NJ,New Jersey,Canada,Pipeline,Import,551853860.0,1480773.21,3264542.23
2007,NJ,New Jersey,Canada,Rail,Export,386349196.0,0.0,0.0
2007,NJ,New Jersey,Canada,Rail,Import,814175863.0,1030835.56,2272600.69
2007,NJ,New Jersey,Canada,Truck,Export,4957366506.0,0.0,0.0
2007,NJ,New Jersey,Canada,Truck,Import,4138659232.0,1805726.15,3980939.98
2007,NJ,New Jersey,Canada,Vessel,Export,134738231.0,265168.45,584595.67
2007,NJ,New Jersey,Canada,Vessel,Import,4229017511.0,9787708.68,21578178.31
2007,NJ,New Jersey,Mexico,Air,Export,118760750.0,1873.44,4130.22
2007,NJ,New Jersey,Mexico,Air,Import,179656170.0,7254.7,15993.86
2007,NJ,New Jersey,Mexico,Foreign Trade Zones (FTZs),Import,5142.0,0.65,1.43
2007,NJ,New Jersey,Mexico,Other/Unknown,Export,450265.0,0.0,0.0
2007,NJ,New Jersey,Mexico,Other/Unknown,Import,2000000.0,247.13,544.83
2007,NJ,New Jersey,Mexico,Rail,Export,136614896.0,0.0,0.0
2007,NJ,New Jersey,Mexico,Rail,Import,258600103.0,119839.83,264201.29
2007,NJ,New Jersey,Mexico,Truck,Export,915465538.0,0.0,0.0
