State,CanProv,PortCode,Port,TradeValue
Alabama,Ontario,0102,Bangor,2420196.0
Alabama,Ontario,0104,Jackman,284984.0
Alabama,Ontario,0106,Houlton,29090745.0
Alabama,Ontario,0107,Fort Fairfield,32677.0
Alabama,Ontario,0108,Van Buren,43500.0
Alabama,Ontario,0109,Madawaska,54848.0
Alabama,Ontario,0110,Fort Kent,16878.0
Alabama,Ontario,0111,Bath,12413.0
Alabama,Ontario,0115,Calais,14794740.0
Alabama,Ontario,0118,Limestone,36013.0
Alabama,Ontario,0127,Bridgewater,18739.0
Alabama,Ontario,0131,Portsmouth,214000.0
Alabama,Ontario,01XX,Portland Customs District n.e.c.,110747.0
Alabama,Ontario,0201,St. Albans,44751.0
Alabama,Ontario,0203,Richford,57938.0
Alabama,Ontario,0206,Beecher Falls,336335.0
Alabama,Ontario,0207,Burlington,5196123.0
Alabama,Ontario,0209,Derby Line,3713876.0
Alabama,Ontario,0211,Norton,566284.0
Alabama,Ontario,0212,Highgate Springs/Alburg,92756577.0
Alabama,Ontario,02XX,St. Albans Customs District n.e.c.,85875.0
Alabama,Ontario,0417,Logan Airport,217815.0
Alabama,Ontario,04XX,Boston Customs District n.e.c.,145366.0
Alabama,Ontario,0701,Ogdensburg,128749595.0
Alabama,Ontario,0704,Massena,11046769.0
Alabama,Ontario,0705,Fort Covington,67693.0
Alabama,Ontario,0706,Cape Vincent,485299.0
Alabama,Ontario,0708,Alexandria Bay,2117513608.0
Alabama,Ontario,0712,Champlain-Rouses Point,246935087.0
Alabama,Ontario,0714,Clayton,657042.0
Alabama,Ontario,0715,Trout River,1259856.0
Alabama,Ontario,07XX,Ogdensburg Customs District n.e.c.,4435671.0
Alabama,Ontario,0901,Buffalo-Niagara Falls,19796622252.0
Alabama,Ontario,0903,Rochester,100743.0
Alabama,Ontario,0904,Oswego,138317.0
Alabama,Ontario,0905,Sodus Point,201452.0
Alabama,Ontario,0906,Syracuse,1660312.0
Alabama,Ontario,0907,Utica,62188.0
Alabama,Ontario,09XX,Buffalo Customs District n.e.c.,21137933.0
Alabama,Ontario,1003,Newark,1557443.0
Alabama,Ontario,1012,John F Kennedy Intl Airport,309323825.0
Alabama,Ontario,10XX,New York City Customs District n.e.c.,6259464.0
Alabama,Ontario,11XX,Philadelphia Customs District n.e.c.,718879.0
Alabama,Ontario,1303,Baltimore,6520.0
Alabama,Ontario,13XX,Baltimore Customs District n.e.c.,1641803.0
Alabama,Ontario,14XX,Norfolk Customs District n.e.c.,6678.0
Alabama,Ontario,15XX,Wilmington Customs District n.e.c.,331123.0
Alabama,Ontario,1603,Greenville-Spartanbrg,13999.0
Alabama,Ontario,16XX,Charleston Customs District n.e.c.,3431010.0
Alabama,Ontario,1704,Atlanta,34885669.0
Alabama,Ontario,17XX,Savannah Customs District n.e.c.,2380272.0
Alabama,Ontario,18XX,Tampa Customs District n.e.c.,12464049.0
Alabama,Ontario,19XX,Mobile Customs District n.e.c.,232019723.0
Alabama,Ontario,2006,Memphis,3552647.0
Alabama,Ontario,20XX,New Orleans Customs District n.e.c.,927380647.0
Alabama,Ontario,23XX,Laredo Customs District n.e.c.,7066282.0
Alabama,Ontario,24XX,El Paso Customs District n.e.c.,6381.0
Alabama,Ontario,25XX,San Diego Customs District n.e.c.,229075.0
Alabama,Ontario,26XX,Nogales Customs District n.e.c.,4786137.0
Alabama,Ontario,2704,Los Angeles,38616.0
Alabama,Ontario,2720,Los Angeles Intl Airport,130547.0
Alabama,Ontario,27XX,Los Angeles Customs District n.e.c.,526373.0
Alabama,Ontario,28XX,San Francisco Customs District n.e.c.,625094.0
Alabama,Ontario,29XX,Columbia-Snake Customs District n.e.c.,21657.0
Alabama,Ontario,3001,Seattle,7950802.0
Alabama,Ontario,3002,Tacoma,235264.0
Alabama,Ontario,3003,Aberdeen-Hoquiam,10287505.0
Alabama,Ontario,3004,Blaine,106639521.0
Alabama,Ontario,3005,Bellingham,2301814.0
Alabama,Ontario,3008,Port Townsend,582934.0
Alabama,Ontario,3009,Sumas,18504017.0
Alabama,Ontario,3010,Anacortes,48490.0
Alabama,Ontario,3011,Nighthawk,3761701.0
Alabama,Ontario,3012,Danville,42706.0
Alabama,Ontario,3014,Friday Harbor,145882.0
Alabama,Ontario,3016,Laurier,110848.0
Alabama,Ontario,3017,Point Roberts,2710.0
Alabama,Ontario,3018,Kenmore Air Harbor,3531.0
Alabama,Ontario,3019,Oroville,3757499.0
Alabama,Ontario,3020,Frontier,3053.0
Alabama,Ontario,3023,Lynden,312819.0
Alabama,Ontario,3026,Olympia,20958.0
Alabama,Ontario,3029,Seattle-Tacoma Intl Arpt,2305023.0
Alabama,Ontario,3071,UPS Seattle,69929.0
Alabama,Ontario,30XX,Seattle Customs District n.e.c.,4179582.0
Alabama,Ontario,3102,Ketchikan,41404.0
Alabama,Ontario,3104,Alcan,1161851.0
Alabama,Ontario,3105,Wrangell,10504.0
Alabama,Ontario,3106,Dalton Cache,145330.0
Alabama,Ontario,3111,Fairbanks,24043.0
Alabama,Ontario,3126,Anchorage,412174.0
Alabama,Ontario,31XX,Anchorage Customs District n.e.c.,218657.0
Alabama,Ontario,32XX,Honolulu Customs District n.e.c.,29655.0
Alabama,Ontario,3301,Raymond,788092.0
Alabama,Ontario,3302,Eastport,1892789.0
Alabama,Ontario,3303,Salt Lake City,18718.0
Alabama,Ontario,3304,Great Falls,1474707.0
Alabama,Ontario,3307,Denver,127429.0
Alabama,Ontario,3308,Porthill,61207.0
Alabama,Ontario,3310,Sweetgrass,30565950.0
Alabama,Ontario,3316,Piegan,14010.0
Alabama,Ontario,3318,Roosville,502698.0
Alabama,Ontario,33XX,Great Falls Customs District n.e.c.,141585.0
Alabama,Ontario,3401,Pembina,299281433.0
Alabama,Ontario,3402,Noyes,17521076.0
Alabama,Ontario,3403,Portal,1772715919.0
Alabama,Ontario,3407,Walhalla,3000.0
Alabama,Ontario,3408,Hannah,92760.0
Alabama,Ontario,3409,Sarles,7874.0
Alabama,Ontario,3410,Ambrose,4327374.0
Alabama,Ontario,3411,Fargo,51799.0
Alabama,Ontario,3415,Hansboro,81640.0
Alabama,Ontario,3416,Maida,3536.0
Alabama,Ontario,3422,Dunseith,355522.0
Alabama,Ontario,3423,Warroad,1238659.0
Alabama,Ontario,3424,Baudette,123652.0
Alabama,Ontario,3425,Pinecreek,113000.0
Alabama,Ontario,3426,Roseau,64504110.0
Alabama,Ontario,3427,Grand Forks,125000.0
Alabama,Ontario,3434,Minot Airport,265000.0
Alabama,Ontario,3481,Hector Intl Airport,2922.0
Alabama,Ontario,34XX,Pembina Customs District n.e.c.,223792.0
Alabama,Ontario,3501,Minneapolis-St. Paul,572780.0
Alabama,Ontario,35XX,Minneapolis Customs District n.e.c.,399800.0
Alabama,Ontario,3601,Duluth,33434.0
Alabama,Ontario,3604,International Falls-Ranier,575361356.0
Alabama,Ontario,3613,Grand Portage,54017191.0
Alabama,Ontario,3614,Silver Bay,6946.0
Alabama,Ontario,36XX,Duluth Customs District n.e.c.,17270.0
Alabama,Ontario,3701,Milwaukee,169772.0
Alabama,Ontario,3801,Detroit,54563398976.0
Alabama,Ontario,3802,Port Huron,19028034511.0
Alabama,Ontario,3803,Sault Ste. Marie,196647996.0
Alabama,Ontario,3804,Saginaw/Bay City,2859611.0
Alabama,Ontario,3805,Battle Creek,203231.0
Alabama,Ontario,3806,Grand Rapids,104395.0
Alabama,Ontario,3807,Detroit Metro Airport,18536416.0
Alabama,Ontario,3808,Escanaba,231892.0
Alabama,Ontario,3809,Marquette,602592.0
Alabama,Ontario,3814,Algonac,19174.0
Alabama,Ontario,3815,Muskegon,9172.0
Alabama,Ontario,3816,Grand Haven,7671.0
Alabama,Ontario,3819,Detour,2065840.0
Alabama,Ontario,3820,Mackinac Island,128102.0
Alabama,Ontario,3882,Willow Run Airport,15103.0
Alabama,Ontario,38XX,Detroit Customs District n.e.c.,49378902.0
Alabama,Ontario,3901,Chicago,1084585.0
Alabama,Ontario,39XX,Chicago Customs District n.e.c.,144073407.0
Alabama,Ontario,4101,Cleveland,407134833.0
Alabama,Ontario,4102,Cincinnati,2032453.0
Alabama,Ontario,4103,Columbus,28909104.0
Alabama,Ontario,4104,Dayton,966246.0
Alabama,Ontario,4105,Toledo-Sandusky,5987603.0
Alabama,Ontario,4110,Indianapolis,364765.0
Alabama,Ontario,4115,Louisville,1748399.0
Alabama,Ontario,41XX,Cleveland Customs District n.e.c.,105167550.0
Alabama,Ontario,4504,Wichita,10574.0
Alabama,Ontario,45XX,St Louis Customs District n.e.c.,134587.0
Alabama,Ontario,49XX,San Juan Customs District n.e.c.,438791.0
Alabama,Ontario,5201,Miami,531158.0
Alabama,Ontario,52XX,Miami Customs District n.e.c.,4529625.0
Alabama,Ontario,5301,Houston,46458.0
Alabama,Ontario,53XX,Houston-Galveston Customs District n.e.c.,29087.0
Alabama,Ontario,54XX,Washington Customs District n.e.c.,429616.0
Alabama,Ontario,5501,Dallas/Ft. Worth,88456.0
Alabama,Ontario,55XX,Dallas/Ft. Worth Customs District n.e.c.,23732133.0
Alabama,Ontario,60XX,Unknown District n.e.c.,66241.0
Alabama,Ontario,70XX,Low Value n.e.c.,23304430.0
Alabama,Ontario,80XX,Unknown District n.e.c.,87254.0
Alabama,Prince Edward Island,0105,Vanceboro,41393.0
Alabama,Prince Edward Island,0106,Houlton,2460685.0
Alabama,Prince Edward Island,0115,Calais,28016673.0
Alabama,Prince Edward Island,0708,Alexandria Bay,398951.0
Alabama,Prince Edward Island,0712,Champlain-Rouses Point,2159814.0
Alabama,Prince Edward Island,0901,Buffalo-Niagara Falls,943166.0
Alabama,Prince Edward Island,1012,John F Kennedy Intl Airport,875207.0
Alabama,Prince Edward Island,1704,Atlanta,426308.0
Alabama,Prince Edward Island,2006,Memphis,6753.0
Alabama,Prince Edward Island,20XX,New Orleans Customs District n.e.c.,50309688.0
Alabama,Prince Edward Island,3104,Alcan,14678.0
Alabama,Prince Edward Island,3426,Roseau,16686.0
Alabama,Prince Edward Island,3604,International Falls-Ranier,22500.0
Alabama,Prince Edward Island,3801,Detroit,5784248.0
Alabama,Prince Edward Island,3802,Port Huron,4537701.0
Alabama,Prince Edward Island,3804,Saginaw/Bay City,3880.0
Alabama,Prince Edward Island,4101,Cleveland,173874.0
Alabama,Quebec,0101,Portland,537058.0
Alabama,Quebec,0102,Bangor,1000000.0
Alabama,Quebec,0104,Jackman,3634594.0
Alabama,Quebec,0105,Vanceboro,229087.0
Alabama,Quebec,0106,Houlton,6047154.0
Alabama,Quebec,0107,Fort Fairfield,2950.0
Alabama,Quebec,0108,Van Buren,84041.0
Alabama,Quebec,0110,Fort Kent,20609.0
Alabama,Quebec,0112,Bar Harbor,74280.0
Alabama,Quebec,0115,Calais,13524959.0
Alabama,Quebec,0121,Rockland,14210.0
Alabama,Quebec,01XX,Portland Customs District n.e.c.,276883.0
Alabama,Quebec,0201,St. Albans,135980.0
Alabama,Quebec,0203,Richford,94471.0
Alabama,Quebec,0206,Beecher Falls,311930.0
Alabama,Quebec,0207,Burlington,23071962.0
Alabama,Quebec,0209,Derby Line,77627566.0
Alabama,Quebec,0211,Norton,12040414.0
Alabama,Quebec,0212,Highgate Springs/Alburg,67330881.0
Alabama,Quebec,02XX,St. Albans Customs District n.e.c.,131556.0
Alabama,Quebec,05XX,Providence Customs District n.e.c.,2000.0
Alabama,Quebec,0701,Ogdensburg,337661828.0
Alabama,Quebec,0704,Massena,4892434.0
Alabama,Quebec,0705,Fort Covington,256439.0
Alabama,Quebec,0708,Alexandria Bay,1326908155.0
Alabama,Quebec,0711,Chateaugay,7690.0
Alabama,Quebec,0712,Champlain-Rouses Point,3753339773.0
Alabama,Quebec,0714,Clayton,119207.0
Alabama,Quebec,0715,Trout River,78409518.0
Alabama,Quebec,07XX,Ogdensburg Customs District n.e.c.,17512285.0
Alabama,Quebec,0901,Buffalo-Niagara Falls,511952581.0
Alabama,Quebec,0904,Oswego,31553.0
Alabama,Quebec,0906,Syracuse,15861.0
Alabama,Quebec,0907,Utica,20224.0
Alabama,Quebec,09XX,Buffalo Customs District n.e.c.,7819078.0
Alabama,Quebec,1003,Newark,14154.0
Alabama,Quebec,1012,John F Kennedy Intl Airport,19566113.0
Alabama,Quebec,10XX,New York City Customs District n.e.c.,4622542.0
Alabama,Quebec,11XX,Philadelphia Customs District n.e.c.,50693.0
Alabama,Quebec,1303,Baltimore,2323290.0
Alabama,Quebec,13XX,Baltimore Customs District n.e.c.,115843.0
Alabama,Quebec,14XX,Norfolk Customs District n.e.c.,84513.0
Alabama,Quebec,1502,Winston-Salem,110000.0
Alabama,Quebec,15XX,Wilmington Customs District n.e.c.,4669781.0
Alabama,Quebec,16XX,Charleston Customs District n.e.c.,676178.0
Alabama,Quebec,1704,Atlanta,157558047.0
Alabama,Quebec,17XX,Savannah Customs District n.e.c.,6137531.0
Alabama,Quebec,18XX,Tampa Customs District n.e.c.,4051798.0
Alabama,Quebec,19XX,Mobile Customs District n.e.c.,173720087.0
Alabama,Quebec,2006,Memphis,439801.0
Alabama,Quebec,2007,Nashville,130000.0
Alabama,Quebec,20XX,New Orleans Customs District n.e.c.,566463881.0
Alabama,Quebec,23XX,Laredo Customs District n.e.c.,452927.0
Alabama,Quebec,24XX,El Paso Customs District n.e.c.,11105.0
Alabama,Quebec,25XX,San Diego Customs District n.e.c.,83870.0
Alabama,Quebec,26XX,Nogales Customs District n.e.c.,783882.0
Alabama,Quebec,2720,Los Angeles Intl Airport,50000.0
Alabama,Quebec,27XX,Los Angeles Customs District n.e.c.,855803.0
Alabama,Quebec,28XX,San Francisco Customs District n.e.c.,204555.0
Alabama,Quebec,29XX,Columbia-Snake Customs District n.e.c.,72429.0
Alabama,Quebec,3001,Seattle,569573.0
Alabama,Quebec,3002,Tacoma,25224.0
Alabama,Quebec,3003,Aberdeen-Hoquiam,5629.0
Alabama,Quebec,3004,Blaine,8403584.0
Alabama,Quebec,3005,Bellingham,120376.0
Alabama,Quebec,3008,Port Townsend,61595.0
Alabama,Quebec,3009,Sumas,1676658.0
Alabama,Quebec,3019,Oroville,4918506.0
Alabama,Quebec,3023,Lynden,21943.0
Alabama,Quebec,3029,Seattle-Tacoma Intl Arpt,70505.0
Alabama,Quebec,30XX,Seattle Customs District n.e.c.,1353321.0
Alabama,Quebec,3104,Alcan,181935.0
Alabama,Quebec,3105,Wrangell,20130.0
Alabama,Quebec,3106,Dalton Cache,51427.0
Alabama,Quebec,3126,Anchorage,116279.0
Alabama,Quebec,31XX,Anchorage Customs District n.e.c.,1050977.0
Alabama,Quebec,32XX,Honolulu Customs District n.e.c.,23545.0
Alabama,Quebec,3302,Eastport,467333.0
Alabama,Quebec,3304,Great Falls,17528.0
Alabama,Quebec,3307,Denver,63438.0
Alabama,Quebec,3308,Porthill,23981.0
Alabama,Quebec,3310,Sweetgrass,5237056.0
Alabama,Quebec,3316,Piegan,7814.0
Alabama,Quebec,3321,Whitlash,67412.0
Alabama,Quebec,3323,Wildhorse,67227.0
Alabama,Quebec,33XX,Great Falls Customs District n.e.c.,7704.0
Alabama,Quebec,3401,Pembina,26687479.0
Alabama,Quebec,3402,Noyes,4416514.0
Alabama,Quebec,3403,Portal,4885035.0
Alabama,Quebec,3407,Walhalla,47697.0
Alabama,Quebec,3408,Hannah,5977.0
Alabama,Quebec,3410,Ambrose,192105.0
Alabama,Quebec,3423,Warroad,13769.0
Alabama,Quebec,3426,Roseau,678678.0
Alabama,Quebec,3427,Grand Forks,1260000.0
Alabama,Quebec,34XX,Pembina Customs District n.e.c.,108154.0
Alabama,Quebec,3501,Minneapolis-St. Paul,66619.0
Alabama,Quebec,3604,International Falls-Ranier,22526640.0
Alabama,Quebec,3613,Grand Portage,1717384.0
Alabama,Quebec,3701,Milwaukee,31854.0
Alabama,Quebec,3801,Detroit,4743752416.0
Alabama,Quebec,3802,Port Huron,7986170387.0
Alabama,Quebec,3803,Sault Ste. Marie,32420790.0
Alabama,Quebec,3804,Saginaw/Bay City,48590.0
Alabama,Quebec,3805,Battle Creek,1013.0
Alabama,Quebec,3806,Grand Rapids,71468.0
Alabama,Quebec,3807,Detroit Metro Airport,801952.0
Alabama,Quebec,3818,Rogers City,7639.0
Alabama,Quebec,3819,Detour,300226.0
Alabama,Quebec,38XX,Detroit Customs District n.e.c.,30237337.0
Alabama,Quebec,3901,Chicago,55000.0
Alabama,Quebec,39XX,Chicago Customs District n.e.c.,611422.0
Alabama,Quebec,4101,Cleveland,85465345.0
Alabama,Quebec,4102,Cincinnati,861415.0
Alabama,Quebec,4103,Columbus,645132.0
Alabama,Quebec,4104,Dayton,278718.0
Alabama,Quebec,4105,Toledo-Sandusky,4243544.0
Alabama,Quebec,4110,Indianapolis,315969.0
Alabama,Quebec,4115,Louisville,1595767.0
Alabama,Quebec,41XX,Cleveland Customs District n.e.c.,24974835.0
Alabama,Quebec,4504,Wichita,168727.0
Alabama,Quebec,45XX,St Louis Customs District n.e.c.,7723.0
Alabama,Quebec,49XX,San Juan Customs District n.e.c.,364.0
Alabama,Quebec,5201,Miami,8729.0
Alabama,Quebec,5203,Port Everglades,31351.0
Alabama,Quebec,52XX,Miami Customs District n.e.c.,164483916.0
Alabama,Quebec,54XX,Washington Customs District n.e.c.,66550.0
Alabama,Quebec,5501,Dallas/Ft. Worth,140000.0
Alabama,Quebec,55XX,Dallas/Ft. Worth Customs District n.e.c.,36237.0
Alabama,Quebec,70XX,Low Value n.e.c.,14962612.0
Alabama,Quebec,80XX,Unknown District n.e.c.,192095.0
Alabama,Saskatchewan,0101,Portland,110098.0
Alabama,Saskatchewan,0106,Houlton,906827.0
Alabama,Saskatchewan,0115,Calais,59680.0
Alabama,Saskatchewan,0206,Beecher Falls,37989.0
Alabama,Saskatchewan,0211,Norton,70587.0
Alabama,Saskatchewan,0212,Highgate Springs/Alburg,19162.0
Alabama,Saskatchewan,0708,Alexandria Bay,182326.0
Alabama,Saskatchewan,0712,Champlain-Rouses Point,1858542.0
Alabama,Saskatchewan,07XX,Ogdensburg Customs District n.e.c.,34526.0
Alabama,Saskatchewan,0901,Buffalo-Niagara Falls,16607678.0
Alabama,Saskatchewan,1012,John F Kennedy Intl Airport,49995.0
Alabama,Saskatchewan,15XX,Wilmington Customs District n.e.c.,4146.0
Alabama,Saskatchewan,16XX,Charleston Customs District n.e.c.,6281.0
Alabama,Saskatchewan,1704,Atlanta,1120966.0
Alabama,Saskatchewan,19XX,Mobile Customs District n.e.c.,767699.0
Alabama,Saskatchewan,20XX,New Orleans Customs District n.e.c.,1664217.0
Alabama,Saskatchewan,3001,Seattle,174675.0
Alabama,Saskatchewan,3003,Aberdeen-Hoquiam,21690.0
Alabama,Saskatchewan,3004,Blaine,5261265.0
Alabama,Saskatchewan,3005,Bellingham,17539.0
Alabama,Saskatchewan,3009,Sumas,206002.0
Alabama,Saskatchewan,3016,Laurier,7384.0
Alabama,Saskatchewan,30XX,Seattle Customs District n.e.c.,9462.0
Alabama,Saskatchewan,3104,Alcan,47210.0
Alabama,Saskatchewan,3301,Raymond,6344747.0
Alabama,Saskatchewan,3302,Eastport,2613320.0
Alabama,Saskatchewan,3304,Great Falls,252913.0
Alabama,Saskatchewan,3308,Porthill,53965.0
Alabama,Saskatchewan,3310,Sweetgrass,13103990.0
Alabama,Saskatchewan,3312,Whitetail,57053.0
Alabama,Saskatchewan,3321,Whitlash,4323.0
Alabama,Saskatchewan,3401,Pembina,558592474.0
Alabama,Saskatchewan,3402,Noyes,25937245.0
Alabama,Saskatchewan,3403,Portal,1510107717.0
Alabama,Saskatchewan,3404,Neche,280215.0
Alabama,Saskatchewan,3406,Northgate,1293539.0
Alabama,Saskatchewan,3407,Walhalla,5149.0
Alabama,Saskatchewan,3408,Hannah,12886.0
Alabama,Saskatchewan,3410,Ambrose,61025.0
Alabama,Saskatchewan,3411,Fargo,2943.0
Alabama,Saskatchewan,3417,Fortuna,14551.0
Alabama,Saskatchewan,3420,Noonan,148574.0
Alabama,Saskatchewan,3422,Dunseith,958985.0
Alabama,Saskatchewan,3423,Warroad,42975.0
Alabama,Saskatchewan,3424,Baudette,1520173.0
Alabama,Saskatchewan,3426,Roseau,435900.0
Alabama,Saskatchewan,34XX,Pembina Customs District n.e.c.,580277.0
Alabama,Saskatchewan,3501,Minneapolis-St. Paul,78194.0
Alabama,Saskatchewan,35XX,Minneapolis Customs District n.e.c.,6065.0
Alabama,Saskatchewan,3601,Duluth,45778.0
Alabama,Saskatchewan,3602,Ashland,43368.0
Alabama,Saskatchewan,3604,International Falls-Ranier,1038418189.0
Alabama,Saskatchewan,3613,Grand Portage,188115.0
Alabama,Saskatchewan,36XX,Duluth Customs District n.e.c.,20831.0
Alabama,Saskatchewan,3801,Detroit,14645159.0
Alabama,Saskatchewan,3802,Port Huron,20449686.0
Alabama,Saskatchewan,3803,Sault Ste. Marie,62119.0
Alabama,Saskatchewan,39XX,Chicago Customs District n.e.c.,15834.0
Alabama,Saskatchewan,4101,Cleveland,248496.0
Alabama,Saskatchewan,41XX,Cleveland Customs District n.e.c.,30424.0
Alabama,Saskatchewan,55XX,Dallas/Ft. Worth Customs District n.e.c.,1258827.0
Alabama,Saskatchewan,70XX,Low Value n.e.c.,122903.0
Alabama,Saskatchewan,80XX,Unknown District n.e.c.,9728.0
Alabama,Yukon Territory,19XX,Mobile Customs District n.e.c.,7000.0
Alabama,Yukon Territory,3004,Blaine,1328932.0
Alabama,Yukon Territory,3009,Sumas,126406.0
Alabama,Yukon Territory,3019,Oroville,12628.0
Alabama,Yukon Territory,3103,Skagway,6397.0
Alabama,Yukon Territory,3104,Alcan,2514622.0
Alabama,Yukon Territory,3111,Fairbanks,22159.0
Alabama,Yukon Territory,3126,Anchorage,78300.0
Alabama,Yukon Territory,3310,Sweetgrass,52444.0
Alabama,Yukon Territory,3401,Pembina,26675.0
Alabama,Yukon Territory,3404,Neche,12987.0
Alabama,Yukon Territory,3801,Detroit,137244.0
Alabama,Yukon Territory,41XX,Cleveland Customs District n.e.c.,15970.0
Alabama,Yukon Territory,70XX,Low Value n.e.c.,2018.0
Alaska,Alberta,0101,Portland,10321.0
Alaska,Alberta,0708,Alexandria Bay,147820.0
Alaska,Alberta,0712,Champlain-Rouses Point,1156621.0
Alaska,Alberta,07XX,Ogdensburg Customs District n.e.c.,23929.0
Alaska,Alberta,0901,Buffalo-Niagara Falls,2334225.0
Alaska,Alberta,09XX,Buffalo Customs District n.e.c.,4879.0
Alaska,Alberta,1012,John F Kennedy Intl Airport,58669.0
Alaska,Alberta,10XX,New York City Customs District n.e.c.,1000.0
Alaska,Alberta,13XX,Baltimore Customs District n.e.c.,11332.0
Alaska,Alberta,15XX,Wilmington Customs District n.e.c.,3987.0
Alaska,Alberta,1704,Atlanta,3873.0
Alaska,Alberta,2006,Memphis,49030.0
Alaska,Alberta,20XX,New Orleans Customs District n.e.c.,70593101.0
Alaska,Alberta,23XX,Laredo Customs District n.e.c.,18961.0
Alaska,Alberta,26XX,Nogales Customs District n.e.c.,539747.0
Alaska,Alberta,2704,Los Angeles,134899.0
Alaska,Alberta,27XX,Los Angeles Customs District n.e.c.,8341.0
Alaska,Alberta,28XX,San Francisco Customs District n.e.c.,20663.0
Alaska,Alberta,29XX,Columbia-Snake Customs District n.e.c.,141123663.0
Alaska,Alberta,3001,Seattle,25953905.0
Alaska,Alberta,3002,Tacoma,18650104.0
Alaska,Alberta,3003,Aberdeen-Hoquiam,4573.0
Alaska,Alberta,3004,Blaine,197426135.0
Alaska,Alberta,3005,Bellingham,1500.0
Alaska,Alberta,3007,Port Angeles,131904.0
Alaska,Alberta,3009,Sumas,36722025.0
