Year,Month,Country,Mode,TradeType,TradeValue,Weight,WeightLb
1995,4,Mexico,Mail (U.S. Postal Service),Export,195999.0,,
1995,4,Mexico,Mail (U.S. Postal Service),Import,60120.0,5.91,13.03
1995,4,Mexico,Other/Unknown,Export,174557851.0,,
1995,4,Mexico,Other/Unknown,Import,167522343.0,1877.95,4140.17
1995,4,Mexico,Pipeline,Export,131078.0,,
1995,4,Mexico,Pipeline,Import,133907.0,3007.03,6629.36
1995,4,Mexico,Rail,Export,349922807.0,,
1995,4,Mexico,Rail,Import,608828198.0,303774.42,669707.16
1995,4,Mexico,Truck,Export,2578710182.0,,
1995,4,Mexico,Truck,Import,3372680602.0,1307888.23,2883396.55
1995,5,Canada,Foreign Trade Zones (FTZs),Import,20198573.0,2997.83,6609.08
1995,5,Canada,Mail (U.S. Postal Service),Export,5207845.0,,
1995,5,Canada,Mail (U.S. Postal Service),Import,354957.0,1.43,3.15
1995,5,Canada,Other/Unknown,Export,1598296186.0,,
1995,5,Canada,Other/Unknown,Import,351102843.0,162.11,357.39
1995,5,Canada,Pipeline,Export,11124358.0,,
1995,5,Canada,Pipeline,Import,900707247.0,5464472.21,12047084.72
1995,5,Canada,Rail,Export,1423540571.0,,
1995,5,Canada,Rail,Import,3650541559.0,4246453.42,9361816.14
1995,5,Canada,Truck,Export,8769388597.0,,
1995,5,Canada,Truck,Import,7490081277.0,5309380.8,11705167.1
1995,5,Mexico,Foreign Trade Zones (FTZs),Import,88893638.0,43791.51,96543.64
1995,5,Mexico,Mail (U.S. Postal Service),Export,172038.0,,
1995,5,Mexico,Mail (U.S. Postal Service),Import,166610.0,45.05,99.32
1995,5,Mexico,Other/Unknown,Export,186318591.0,,
1995,5,Mexico,Other/Unknown,Import,37221353.0,1586.66,3497.98
1995,5,Mexico,Pipeline,Export,88899.0,,
1995,5,Mexico,Pipeline,Import,208864.0,5925.21,13062.84
1995,5,Mexico,Rail,Export,403119712.0,,
1995,5,Mexico,Rail,Import,639177166.0,338762.33,746842.21
1995,5,Mexico,Truck,Export,2922577171.0,,
1995,5,Mexico,Truck,Import,3791507433.0,1332886.54,2938508.32
1995,6,Canada,Foreign Trade Zones (FTZs),Import,20464837.0,6644.28,14648.11
1995,6,Canada,Mail (U.S. Postal Service),Export,6149284.0,,
1995,6,Canada,Mail (U.S. Postal Service),Import,409965.0,0.8,1.76
1995,6,Canada,Other/Unknown,Export,1763281527.0,,
1995,6,Canada,Other/Unknown,Import,383258500.0,314.19,692.67
1995,6,Canada,Pipeline,Export,4603036.0,,
1995,6,Canada,Pipeline,Import,939514649.0,6239551.48,13755839.98
1995,6,Canada,Rail,Export,1321362001.0,,
1995,6,Canada,Rail,Import,3552234178.0,3876412.63,8546016.81
1995,6,Canada,Truck,Export,8300095652.0,,
1995,6,Canada,Truck,Import,7498988031.0,5051504.2,11136647.19
1995,6,Mexico,Foreign Trade Zones (FTZs),Import,78165200.0,23613.37,52058.51
1995,6,Mexico,Mail (U.S. Postal Service),Export,42257.0,,
1995,6,Mexico,Mail (U.S. Postal Service),Import,139830.0,24.49,53.99
1995,6,Mexico,Other/Unknown,Export,170591813.0,,
1995,6,Mexico,Other/Unknown,Import,52853486.0,1179.02,2599.29
1995,6,Mexico,Pipeline,Import,214154.0,6160.86,13582.36
1995,6,Mexico,Rail,Export,434717203.0,,
1995,6,Mexico,Rail,Import,727301838.0,304149.54,670534.16
1995,6,Mexico,Truck,Export,2873275438.0,,
1995,6,Mexico,Truck,Import,3634048160.0,1291928.75,2848211.96
1995,7,Canada,Foreign Trade Zones (FTZs),Import,16872952.0,3341.03,7365.7
1995,7,Canada,Mail (U.S. Postal Service),Export,3786778.0,,
1995,7,Canada,Mail (U.S. Postal Service),Import,589302.0,1.25,2.76
1995,7,Canada,Other/Unknown,Export,1105598644.0,,
1995,7,Canada,Other/Unknown,Import,316944866.0,354.62,781.8
1995,7,Canada,Pipeline,Export,3459674.0,,
1995,7,Canada,Pipeline,Import,865990272.0,5597809.66,12341043.13
1995,7,Canada,Rail,Export,983630257.0,,
1995,7,Canada,Rail,Import,2476619810.0,3853046.56,8494503.51
1995,7,Canada,Truck,Export,6400070154.0,,
1995,7,Canada,Truck,Import,6114547886.0,4339927.74,9567891.49
1995,7,Mexico,Foreign Trade Zones (FTZs),Import,129165560.0,53246.43,117388.14
1995,7,Mexico,Mail (U.S. Postal Service),Export,343173.0,,
1995,7,Mexico,Mail (U.S. Postal Service),Import,35327.0,4.53,9.99
1995,7,Mexico,Other/Unknown,Export,169510480.0,,
1995,7,Mexico,Other/Unknown,Import,65331292.0,1277.52,2816.45
1995,7,Mexico,Pipeline,Export,28196.0,,
1995,7,Mexico,Pipeline,Import,93465.0,2768.89,6104.35
1995,7,Mexico,Rail,Export,313574307.0,,
1995,7,Mexico,Rail,Import,717857071.0,307819.5,678625.03
1995,7,Mexico,Truck,Export,2702220947.0,,
1995,7,Mexico,Truck,Import,3138618841.0,1056572.55,2329340.98
1995,8,Canada,Foreign Trade Zones (FTZs),Import,55967462.0,5045.79,11124.05
1995,8,Canada,Mail (U.S. Postal Service),Export,4331009.0,,
1995,8,Canada,Mail (U.S. Postal Service),Import,444001.0,0.23,0.51
1995,8,Canada,Other/Unknown,Export,1328073286.0,,
1995,8,Canada,Other/Unknown,Import,328900975.0,330.36,728.32
1995,8,Canada,Pipeline,Export,3236439.0,,
1995,8,Canada,Pipeline,Import,905032558.0,5893513.66,12992958.09
1995,8,Canada,Rail,Export,1216600150.0,,
1995,8,Canada,Rail,Import,3461519914.0,4157419.61,9165530.42
1995,8,Canada,Truck,Export,8342644567.0,,
1995,8,Canada,Truck,Import,7544967172.0,5069387.94,11176074.04
1995,8,Mexico,Foreign Trade Zones (FTZs),Import,139057380.0,39761.76,87659.57
1995,8,Mexico,Mail (U.S. Postal Service),Export,16070.0,,
1995,8,Mexico,Mail (U.S. Postal Service),Import,119115.0,1.93,4.25
1995,8,Mexico,Other/Unknown,Export,144524714.0,,
1995,8,Mexico,Other/Unknown,Import,35227048.0,68.92,151.94
1995,8,Mexico,Pipeline,Export,60273.0,,
1995,8,Mexico,Pipeline,Import,218821.0,6482.54,14291.54
1995,8,Mexico,Rail,Export,377665041.0,,
1995,8,Mexico,Rail,Import,754152501.0,333959.82,736254.5
1995,8,Mexico,Truck,Export,3340912957.0,,
1995,8,Mexico,Truck,Import,3722778039.0,1132461.5,2496647.27
1995,9,Canada,Foreign Trade Zones (FTZs),Import,26573157.0,5530.15,12191.88
1995,9,Canada,Mail (U.S. Postal Service),Export,4214217.0,,
1995,9,Canada,Mail (U.S. Postal Service),Import,299003.0,8.43,18.58
1995,9,Canada,Other/Unknown,Export,1198306494.0,,
1995,9,Canada,Other/Unknown,Import,377859081.0,536.12,1181.94
1995,9,Canada,Pipeline,Export,3270945.0,,
1995,9,Canada,Pipeline,Import,786480029.0,5345001.27,11783696.7
1995,9,Canada,Rail,Export,1364319482.0,,
1995,9,Canada,Rail,Import,3590478921.0,4397708.4,9695275.89
1995,9,Canada,Truck,Export,8194316143.0,,
1995,9,Canada,Truck,Import,7690096588.0,5026302.23,11081086.42
1995,9,Mexico,Foreign Trade Zones (FTZs),Import,169367444.0,38041.36,83866.74
1995,9,Mexico,Mail (U.S. Postal Service),Import,65317.0,5.18,11.42
1995,9,Mexico,Other/Unknown,Export,158928363.0,,
1995,9,Mexico,Other/Unknown,Import,41362517.0,90.32,199.12
1995,9,Mexico,Pipeline,Export,163834.0,,
1995,9,Mexico,Pipeline,Import,433017.0,9632.86,21236.8
1995,9,Mexico,Rail,Export,338783486.0,,
1995,9,Mexico,Rail,Import,851106246.0,338651.66,746598.22
1995,9,Mexico,Truck,Export,3245145804.0,,
1995,9,Mexico,Truck,Import,3578806539.0,1019152.04,2246842.97
1995,10,Canada,Foreign Trade Zones (FTZs),Import,19087645.0,5504.2,12134.67
1995,10,Canada,Mail (U.S. Postal Service),Export,5123115.0,,
1995,10,Canada,Mail (U.S. Postal Service),Import,429468.0,19.84,43.74
1995,10,Canada,Other/Unknown,Export,1238154221.0,,
1995,10,Canada,Other/Unknown,Import,400338037.0,693.66,1529.26
1995,10,Canada,Pipeline,Export,3910597.0,,
1995,10,Canada,Pipeline,Import,866697359.0,5854275.1,12906451.97
1995,10,Canada,Rail,Export,1437921475.0,,
1995,10,Canada,Rail,Import,3199810019.0,4584619.86,10107344.64
1995,10,Canada,Truck,Export,8583028671.0,,
1995,10,Canada,Truck,Import,8738534526.0,5625923.22,12403022.85
1995,10,Mexico,Foreign Trade Zones (FTZs),Import,159666962.0,127567.1,281236.98
1995,10,Mexico,Mail (U.S. Postal Service),Export,4879.0,,
1995,10,Mexico,Mail (U.S. Postal Service),Import,110115.0,1.98,4.37
1995,10,Mexico,Other/Unknown,Export,164984994.0,,
1995,10,Mexico,Other/Unknown,Import,52580583.0,179.46,395.64
1995,10,Mexico,Pipeline,Export,90626.0,,
1995,10,Mexico,Pipeline,Import,16309015.0,182852.66,403120.63
1995,10,Mexico,Rail,Export,411771547.0,,
1995,10,Mexico,Rail,Import,919935975.0,380393.26,838622.59
1995,10,Mexico,Truck,Export,3415892699.0,,
1995,10,Mexico,Truck,Import,3925289718.0,1120241.25,2469706.26
1995,11,Canada,Foreign Trade Zones (FTZs),Import,18491705.0,3090.09,6812.47
1995,11,Canada,Mail (U.S. Postal Service),Export,4759140.0,,
1995,11,Canada,Mail (U.S. Postal Service),Import,650531.0,86.82,191.41
1995,11,Canada,Other/Unknown,Export,1208460620.0,,
1995,11,Canada,Other/Unknown,Import,296200739.0,178.47,393.46
1995,11,Canada,Pipeline,Export,10317389.0,,
1995,11,Canada,Pipeline,Import,855223018.0,5746033.05,12667819.38
1995,11,Canada,Rail,Export,1221518898.0,,
1995,11,Canada,Rail,Import,3557784156.0,4486139.29,9890232.4
1995,11,Canada,Truck,Export,8516571637.0,,
1995,11,Canada,Truck,Import,7989307497.0,5063832.39,11163826.16
1995,11,Mexico,Foreign Trade Zones (FTZs),Import,162294302.0,15373.21,33892.09
1995,11,Mexico,Mail (U.S. Postal Service),Import,109734.0,3.76,8.29
1995,11,Mexico,Other/Unknown,Export,164826916.0,,
1995,11,Mexico,Other/Unknown,Import,57238125.0,204.4,450.62
1995,11,Mexico,Pipeline,Export,20915.0,,
1995,11,Mexico,Pipeline,Import,222314.0,6362.86,14027.69
1995,11,Mexico,Rail,Export,427644077.0,,
1995,11,Mexico,Rail,Import,883799287.0,355115.93,782895.68
1995,11,Mexico,Truck,Export,3031819986.0,,
1995,11,Mexico,Truck,Import,3833442218.0,1195338.1,2635266.28
1995,12,Canada,Foreign Trade Zones (FTZs),Import,13004008.0,4522.37,9970.11
1995,12,Canada,Mail (U.S. Postal Service),Export,4021368.0,,
1995,12,Canada,Mail (U.S. Postal Service),Import,668840.0,862.06,1900.51
1995,12,Canada,Other/Unknown,Export,1480933772.0,,
1995,12,Canada,Other/Unknown,Import,287154517.0,300.12,661.65
1995,12,Canada,Pipeline,Export,14882905.0,,
1995,12,Canada,Pipeline,Import,878188249.0,5640989.52,12436238.32
1995,12,Canada,Rail,Export,1171260236.0,,
1995,12,Canada,Rail,Import,3344328298.0,4188958.65,9235062.02
1995,12,Canada,Truck,Export,7408015180.0,,
1995,12,Canada,Truck,Import,6888327632.0,4311564.73,9505361.84
1995,12,Mexico,Foreign Trade Zones (FTZs),Import,95165622.0,43626.57,96180.01
1995,12,Mexico,Mail (U.S. Postal Service),Export,3917.0,,
1995,12,Mexico,Mail (U.S. Postal Service),Import,93413.0,7.45,16.42
1995,12,Mexico,Other/Unknown,Export,213789428.0,,
1995,12,Mexico,Other/Unknown,Import,65334218.0,32.78,72.27
1995,12,Mexico,Pipeline,Import,191005.0,5601.47,12349.11
1995,12,Mexico,Rail,Export,496897666.0,,
1995,12,Mexico,Rail,Import,904057847.0,353073.36,778392.59
1995,12,Mexico,Truck,Export,2784342392.0,,
1995,12,Mexico,Truck,Import,3166625255.0,1090131.49,2403325.69
1996,1,Canada,Foreign Trade Zones (FTZs),Import,10255873.0,4773.16,10523.0
1996,1,Canada,Mail (U.S. Postal Service),Export,4214945.0,,
1996,1,Canada,Mail (U.S. Postal Service),Import,1612859.0,3574.44,7880.28
1996,1,Canada,Other/Unknown,Export,938657262.0,,
1996,1,Canada,Other/Unknown,Import,425996819.0,2196.43,4842.29
1996,1,Canada,Pipeline,Export,2054363.0,,
1996,1,Canada,Pipeline,Import,1037702567.0,6685093.67,14738091.21
1996,1,Canada,Rail,Export,1229971783.0,,
1996,1,Canada,Rail,Import,3090361082.0,4455224.75,9822077.59
1996,1,Canada,Truck,Export,7839595032.0,,
1996,1,Canada,Truck,Import,7581290024.0,5176842.43,11412970.36
1996,1,Mexico,Foreign Trade Zones (FTZs),Import,186804675.0,44594.93,98314.87
1996,1,Mexico,Mail (U.S. Postal Service),Import,45983.0,16.82,37.08
1996,1,Mexico,Other/Unknown,Export,158379276.0,,
1996,1,Mexico,Other/Unknown,Import,38017628.0,75.88,167.29
1996,1,Mexico,Pipeline,Export,366732.0,,
1996,1,Mexico,Pipeline,Import,5739075.0,61593.68,135790.66
1996,1,Mexico,Rail,Export,500755482.0,,
1996,1,Mexico,Rail,Import,1032646061.0,391555.87,863231.9
1996,1,Mexico,Truck,Export,3210007131.0,,
1996,1,Mexico,Truck,Import,3557983829.0,1279964.39,2821835.09
1996,2,Canada,Foreign Trade Zones (FTZs),Import,8463657.0,3941.83,8690.24
1996,2,Canada,Mail (U.S. Postal Service),Export,4332905.0,,
1996,2,Canada,Mail (U.S. Postal Service),Import,896332.0,1992.96,4393.72
1996,2,Canada,Other/Unknown,Export,1740979261.0,,
1996,2,Canada,Other/Unknown,Import,388356803.0,1481.29,3265.68
1996,2,Canada,Pipeline,Export,8086536.0,,
1996,2,Canada,Pipeline,Import,923284782.0,5508585.78,12144338.38
1996,2,Canada,Rail,Export,1356726353.0,,
1996,2,Canada,Rail,Import,3582130313.0,4438827.57,9785928.04
1996,2,Canada,Truck,Export,8495099401.0,,
1996,2,Canada,Truck,Import,7510379718.0,4882622.37,10764326.93
1996,2,Mexico,Foreign Trade Zones (FTZs),Import,169837403.0,21966.53,48427.85
1996,2,Mexico,Mail (U.S. Postal Service),Import,69306.0,3.19,7.03
1996,2,Mexico,Other/Unknown,Export,174133251.0,,
1996,2,Mexico,Other/Unknown,Import,40849105.0,74.3,163.8
1996,2,Mexico,Pipeline,Export,325701.0,,
1996,2,Mexico,Rail,Export,518004950.0,,
1996,2,Mexico,Rail,Import,1021443935.0,385144.14,849096.47
1996,2,Mexico,Truck,Export,3183630337.0,,
1996,2,Mexico,Truck,Import,3707873482.0,1354817.39,2986857.51
1996,3,Canada,Foreign Trade Zones (FTZs),Import,47149374.0,2949.63,6502.81
1996,3,Canada,Mail (U.S. Postal Service),Export,4753769.0,,
1996,3,Canada,Mail (U.S. Postal Service),Import,724043.0,7.48,16.49
1996,3,Canada,Other/Unknown,Export,1641778803.0,,
1996,3,Canada,Other/Unknown,Import,358702439.0,1771.75,3906.04
1996,3,Canada,Pipeline,Export,7898731.0,,
1996,3,Canada,Pipeline,Import,955274850.0,5268510.46,11615063.53
1996,3,Canada,Rail,Export,1347513916.0,,
1996,3,Canada,Rail,Import,3413532873.0,4998405.89,11019585.59
1996,3,Canada,Truck,Export,8978832287.0,,
1996,3,Canada,Truck,Import,8116915443.0,5187089.29,11435560.79
1996,3,Mexico,Foreign Trade Zones (FTZs),Import,170903964.0,36380.55,80205.29
1996,3,Mexico,Mail (U.S. Postal Service),Import,225999.0,10.59,23.35
1996,3,Mexico,Other/Unknown,Export,164811165.0,,
1996,3,Mexico,Other/Unknown,Import,73901633.0,818.65,1804.81
1996,3,Mexico,Pipeline,Export,221391.0,,
1996,3,Mexico,Rail,Export,395388541.0,,
1996,3,Mexico,Rail,Import,1014413114.0,418172.35,921911.13
1996,3,Mexico,Truck,Export,3566324422.0,,
1996,3,Mexico,Truck,Import,3759635717.0,1521466.67,3354255.85
1996,4,Canada,Foreign Trade Zones (FTZs),Import,9789320.0,10357.78,22834.97
1996,4,Canada,Mail (U.S. Postal Service),Export,5088332.0,,
1996,4,Canada,Mail (U.S. Postal Service),Import,458219.0,131.79,290.55
1996,4,Canada,Other/Unknown,Export,1938900599.0,,
1996,4,Canada,Other/Unknown,Import,425069874.0,1024.97,2259.67
1996,4,Canada,Pipeline,Export,11520327.0,,
1996,4,Canada,Pipeline,Import,1025024242.0,5323867.63,11737105.05
1996,4,Canada,Rail,Export,1472221690.0,,
1996,4,Canada,Rail,Import,3426397516.0,4684359.74,10327233.17
1996,4,Canada,Truck,Export,8811767674.0,,
1996,4,Canada,Truck,Import,8286545229.0,5294076.51,11671426.96
1996,4,Mexico,Foreign Trade Zones (FTZs),Import,170215810.0,46467.51,102443.2
1996,4,Mexico,Mail (U.S. Postal Service),Import,81677.0,1.07,2.36
1996,4,Mexico,Other/Unknown,Export,225307847.0,,
1996,4,Mexico,Other/Unknown,Import,44967686.0,3161.95,6970.9
1996,4,Mexico,Pipeline,Export,207172.0,,
1996,4,Mexico,Rail,Export,499670594.0,,
1996,4,Mexico,Rail,Import,986190410.0,425312.05,937651.45
1996,4,Mexico,Truck,Export,3217876452.0,,
1996,4,Mexico,Truck,Import,3950542340.0,1585404.86,3495215.26
1996,5,Canada,Foreign Trade Zones (FTZs),Import,6853947.0,2910.49,6416.52
1996,5,Canada,Mail (U.S. Postal Service),Export,5081066.0,,
1996,5,Canada,Mail (U.S. Postal Service),Import,282453.0,108.82,239.91
1996,5,Canada,Other/Unknown,Export,2227225174.0,,
1996,5,Canada,Other/Unknown,Import,454278319.0,878.46,1936.67
1996,5,Canada,Pipeline,Export,8975825.0,,
1996,5,Canada,Pipeline,Import,1047358205.0,5426634.45,11963666.84
1996,5,Canada,Rail,Export,1473222143.0,,
1996,5,Canada,Rail,Import,3584650571.0,4446817.46,9803542.71
1996,5,Canada,Truck,Export,8798714273.0,,
1996,5,Canada,Truck,Import,8892692225.0,5813552.52,12816674.16
1996,5,Mexico,Foreign Trade Zones (FTZs),Import,187592897.0,36248.51,79914.19
1996,5,Mexico,Mail (U.S. Postal Service),Import,159799.0,7.08,15.61
1996,5,Mexico,Other/Unknown,Export,182621335.0,,
1996,5,Mexico,Other/Unknown,Import,53799839.0,362.02,798.12
1996,5,Mexico,Rail,Export,426373183.0,,
1996,5,Mexico,Rail,Import,1098245219.0,468461.72,1032780.08
1996,5,Mexico,Truck,Export,3663851042.0,,
1996,5,Mexico,Truck,Import,4182826448.0,1436947.72,3167923.68
1996,6,Canada,Foreign Trade Zones (FTZs),Import,12343517.0,8832.55,19472.42
1996,6,Canada,Mail (U.S. Postal Service),Export,4690493.0,,
1996,6,Canada,Mail (U.S. Postal Service),Import,265053.0,51.14,112.74
1996,6,Canada,Other/Unknown,Export,1931093607.0,,
1996,6,Canada,Other/Unknown,Import,371608290.0,630.58,1390.19
1996,6,Canada,Pipeline,Export,20682066.0,,
1996,6,Canada,Pipeline,Import,1080371738.0,5915084.23,13040513.0
1996,6,Canada,Rail,Export,1172263207.0,,
1996,6,Canada,Rail,Import,3594597834.0,4324296.79,9533431.19
1996,6,Canada,Truck,Export,8830820610.0,,
1996,6,Canada,Truck,Import,8539623466.0,5115215.11,11277105.54
1996,6,Mexico,Foreign Trade Zones (FTZs),Import,152517426.0,164682.74,363062.86
1996,6,Mexico,Mail (U.S. Postal Service),Import,67466.0,53.52,117.99
1996,6,Mexico,Other/Unknown,Export,178145713.0,,
1996,6,Mexico,Other/Unknown,Import,49006539.0,61.26,135.06
1996,6,Mexico,Pipeline,Export,206530.0,,
1996,6,Mexico,Pipeline,Import,274239.0,2331.29,5139.61
1996,6,Mexico,Rail,Export,497978736.0,,
1996,6,Mexico,Rail,Import,1133156196.0,481574.57,1061688.93
1996,6,Mexico,Truck,Export,3443289122.0,,
1996,6,Mexico,Truck,Import,3837130746.0,1267049.26,2793362.14
1996,7,Canada,Foreign Trade Zones (FTZs),Import,12166952.0,7110.46,15675.86
1996,7,Canada,Mail (U.S. Postal Service),Export,4369410.0,,
1996,7,Canada,Mail (U.S. Postal Service),Import,395936.0,16.61,36.62
1996,7,Canada,Other/Unknown,Export,1244688884.0,,
1996,7,Canada,Other/Unknown,Import,354953454.0,5409.15,11925.12
1996,7,Canada,Pipeline,Export,7249569.0,,
1996,7,Canada,Pipeline,Import,1110382804.0,6037345.88,13310053.47
1996,7,Canada,Rail,Export,1016642659.0,,
1996,7,Canada,Rail,Import,2804313200.0,3865077.75,8521027.71
1996,7,Canada,Truck,Export,7326175721.0,,
1996,7,Canada,Truck,Import,7383615550.0,5128074.81,11305456.29
1996,7,Mexico,Foreign Trade Zones (FTZs),Import,154460664.0,29239.34,64461.63
1996,7,Mexico,Mail (U.S. Postal Service),Import,57358.0,4.84,10.67
1996,7,Mexico,Other/Unknown,Export,222964661.0,,
1996,7,Mexico,Other/Unknown,Import,50099974.0,188.77,416.17
1996,7,Mexico,Pipeline,Export,839799.0,,
1996,7,Mexico,Rail,Export,355390703.0,,
1996,7,Mexico,Rail,Import,1011167908.0,474457.64,1045998.8
1996,7,Mexico,Truck,Export,3542205329.0,,
1996,7,Mexico,Truck,Import,3885439040.0,1242090.88,2738338.4
1996,8,Canada,Foreign Trade Zones (FTZs),Import,23639301.0,11585.83,25542.35
1996,8,Canada,Mail (U.S. Postal Service),Export,4090085.0,,
1996,8,Canada,Mail (U.S. Postal Service),Import,563706.0,24.94,54.98
1996,8,Canada,Other/Unknown,Export,1732009019.0,,
1996,8,Canada,Other/Unknown,Import,499450914.0,1578.27,3479.49
1996,8,Canada,Pipeline,Export,11303418.0,,
1996,8,Canada,Pipeline,Import,1046815998.0,5593701.47,12331986.13
1996,8,Canada,Rail,Export,1262081856.0,,
1996,8,Canada,Rail,Import,3699256509.0,4578027.47,10092810.92
1996,8,Canada,Truck,Export,8389440899.0,,
1996,8,Canada,Truck,Import,8091736267.0,5332465.24,11756059.52
1996,8,Mexico,Foreign Trade Zones (FTZs),Import,161266851.0,29875.71,65864.59
1996,8,Mexico,Mail (U.S. Postal Service),Import,87636.0,6.03,13.29
1996,8,Mexico,Other/Unknown,Export,188810459.0,,
1996,8,Mexico,Other/Unknown,Import,49170182.0,50.64,111.64
1996,8,Mexico,Pipeline,Import,59555.0,317.47,699.9
1996,8,Mexico,Rail,Export,472218638.0,,
1996,8,Mexico,Rail,Import,1079119274.0,448634.49,989068.57
1996,8,Mexico,Truck,Export,3726341430.0,,
1996,8,Mexico,Truck,Import,4262748390.0,1243277.45,2740954.33
1996,9,Canada,Foreign Trade Zones (FTZs),Import,20597173.0,14977.32,33019.3
1996,9,Canada,Mail (U.S. Postal Service),Import,345217.0,17.36,38.27
1996,9,Canada,Other/Unknown,Import,331180154.0,1021.91,2252.92
1996,9,Canada,Pipeline,Import,1034961481.0,5377055.55,11854364.21
1996,9,Canada,Rail,Import,3137703904.0,4289463.27,9456636.51
1996,9,Canada,Truck,Import,8924033496.0,5542245.21,12218544.63
1996,9,Mexico,Foreign Trade Zones (FTZs),Import,170132938.0,21518.17,47439.39
1996,9,Mexico,Mail (U.S. Postal Service),Import,18133.0,0.43,0.95
1996,9,Mexico,Other/Unknown,Export,193208130.0,,
1996,9,Mexico,Other/Unknown,Import,49921012.0,1295.31,2855.67
1996,9,Mexico,Pipeline,Import,11798.0,56.22,123.94
1996,9,Mexico,Rail,Export,292986585.0,,
1996,9,Mexico,Rail,Import,992169596.0,448480.74,988729.61
1996,9,Mexico,Truck,Export,3771837041.0,,
1996,9,Mexico,Truck,Import,4209770661.0,1160871.75,2559281.08
1996,10,Canada,Foreign Trade Zones (FTZs),Import,30596956.0,16819.34,37080.25
1996,10,Canada,Mail (U.S. Postal Service),Export,6531409.0,,
1996,10,Canada,Mail (U.S. Postal Service),Import,357173.0,17.75,39.13
1996,10,Canada,Other/Unknown,Export,2279564694.0,,
1996,10,Canada,Other/Unknown,Import,417680263.0,3146.42,6936.66
1996,10,Canada,Pipeline,Export,4734506.0,,
1996,10,Canada,Pipeline,Import,1152127952.0,6099563.39,13447219.44
1996,10,Canada,Rail,Export,1423614820.0,,
1996,10,Canada,Rail,Import,2843273489.0,4810210.1,10604685.39
1996,10,Canada,Truck,Export,9139535539.0,,
1996,10,Canada,Truck,Import,9065644215.0,5934684.73,13083724.65
1996,10,Mexico,Foreign Trade Zones (FTZs),Import,178225712.0,192145.21,423607.17
1996,10,Mexico,Mail (U.S. Postal Service),Import,559900.0,3.02,6.66
1996,10,Mexico,Other/Unknown,Export,204337259.0,,
1996,10,Mexico,Other/Unknown,Import,56591344.0,90.2,198.86
