Year,Month,Country,Mode,TradeType,TradeValue
2008,8,Canada,Air,Export,1420458073.0
2008,8,Canada,Air,Import,846553556.0
2008,8,Canada,Foreign Trade Zones (FTZs),Import,45012475.0
2008,8,Canada,Mail (U.S. Postal Service),Export,4425496.0
2008,8,Canada,Other/Unknown,Export,1874568709.0
2008,8,Canada,Other/Unknown,Import,1070070985.0
2008,8,Canada,Pipeline,Export,291320972.0
2008,8,Canada,Pipeline,Import,8126033284.0
2008,8,Canada,Rail,Export,2856076400.0
2008,8,Canada,Rail,Import,6053562330.0
2008,8,Canada,Truck,Export,14959741395.0
2008,8,Canada,Truck,Import,11509750766.0
2008,8,Canada,Vessel,Export,781165548.0
2008,8,Canada,Vessel,Import,1953461251.0
2008,8,Mexico,Air,Export,656798920.0
2008,8,Mexico,Air,Import,490972025.0
2008,8,Mexico,Foreign Trade Zones (FTZs),Import,111883846.0
2008,8,Mexico,Other/Unknown,Export,491203634.0
2008,8,Mexico,Other/Unknown,Import,236800016.0
2008,8,Mexico,Pipeline,Export,75863844.0
2008,8,Mexico,Pipeline,Import,24691601.0
2008,8,Mexico,Rail,Export,1922988027.0
2008,8,Mexico,Rail,Import,2233178384.0
2008,8,Mexico,Truck,Export,8957638438.0
2008,8,Mexico,Truck,Import,11409578011.0
2008,8,Mexico,Vessel,Export,1622975021.0
2008,8,Mexico,Vessel,Import,5099963891.0
2008,9,Canada,Air,Export,1442169448.0
2008,9,Canada,Air,Import,876130147.0
2008,9,Canada,Foreign Trade Zones (FTZs),Import,22029515.0
2008,9,Canada,Mail (U.S. Postal Service),Export,4913672.0
2008,9,Canada,Mail (U.S. Postal Service),Import,20185.0
2008,9,Canada,Other/Unknown,Export,1846380264.0
2008,9,Canada,Other/Unknown,Import,1251400186.0
2008,9,Canada,Pipeline,Export,206090119.0
2008,9,Canada,Pipeline,Import,7416110334.0
2008,9,Canada,Rail,Export,2657960480.0
2008,9,Canada,Rail,Import,5407676614.0
2008,9,Canada,Truck,Export,15354096278.0
2008,9,Canada,Truck,Import,12611253479.0
2008,9,Canada,Vessel,Export,644130089.0
2008,9,Canada,Vessel,Import,2355020731.0
2008,9,Mexico,Air,Export,604883981.0
2008,9,Mexico,Air,Import,588746927.0
2008,9,Mexico,Foreign Trade Zones (FTZs),Import,130619549.0
2008,9,Mexico,Mail (U.S. Postal Service),Export,55486.0
2008,9,Mexico,Mail (U.S. Postal Service),Import,6600.0
2008,9,Mexico,Other/Unknown,Export,542554440.0
2008,9,Mexico,Other/Unknown,Import,246830233.0
2008,9,Mexico,Pipeline,Export,298774340.0
2008,9,Mexico,Pipeline,Import,14286226.0
2008,9,Mexico,Rail,Export,1764543758.0
2008,9,Mexico,Rail,Import,1919253614.0
2008,9,Mexico,Truck,Export,8821228551.0
2008,9,Mexico,Truck,Import,11284903274.0
2008,9,Mexico,Vessel,Export,1008212693.0
2008,9,Mexico,Vessel,Import,3795277125.0
2008,10,Canada,Air,Export,1450060446.0
2008,10,Canada,Air,Import,773713508.0
2008,10,Canada,Foreign Trade Zones (FTZs),Import,39015854.0
2008,10,Canada,Mail (U.S. Postal Service),Export,5056006.0
2008,10,Canada,Mail (U.S. Postal Service),Import,3629.0
2008,10,Canada,Other/Unknown,Export,1806851307.0
2008,10,Canada,Other/Unknown,Import,1287316033.0
2008,10,Canada,Pipeline,Export,217236119.0
2008,10,Canada,Pipeline,Import,6767911716.0
2008,10,Canada,Rail,Export,2576666336.0
2008,10,Canada,Rail,Import,5232801371.0
2008,10,Canada,Truck,Export,15098281324.0
2008,10,Canada,Truck,Import,11720474145.0
2008,10,Canada,Vessel,Export,859277989.0
2008,10,Canada,Vessel,Import,2148690087.0
2008,10,Mexico,Air,Export,667826748.0
2008,10,Mexico,Air,Import,544346744.0
2008,10,Mexico,Foreign Trade Zones (FTZs),Import,121263583.0
2008,10,Mexico,Mail (U.S. Postal Service),Export,115196.0
2008,10,Mexico,Other/Unknown,Export,506121514.0
2008,10,Mexico,Other/Unknown,Import,218736343.0
2008,10,Mexico,Pipeline,Export,85550752.0
2008,10,Mexico,Pipeline,Import,21016629.0
2008,10,Mexico,Rail,Export,2264884702.0
2008,10,Mexico,Rail,Import,2392466625.0
2008,10,Mexico,Truck,Export,10217636130.0
2008,10,Mexico,Truck,Import,12103933648.0
2008,10,Mexico,Vessel,Export,1113602122.0
2008,10,Mexico,Vessel,Import,4258441198.0
2008,11,Canada,Air,Export,1293112769.0
2008,11,Canada,Air,Import,802501181.0
2008,11,Canada,Foreign Trade Zones (FTZs),Import,7868087.0
2008,11,Canada,Mail (U.S. Postal Service),Export,4168142.0
2008,11,Canada,Other/Unknown,Export,1678568828.0
2008,11,Canada,Other/Unknown,Import,839595200.0
2008,11,Canada,Pipeline,Export,255290379.0
2008,11,Canada,Pipeline,Import,5132091552.0
2008,11,Canada,Rail,Export,2143479625.0
2008,11,Canada,Rail,Import,4546403092.0
2008,11,Canada,Truck,Export,13267388947.0
2008,11,Canada,Truck,Import,9907108228.0
2008,11,Canada,Vessel,Export,571134610.0
2008,11,Canada,Vessel,Import,1318346147.0
2008,11,Mexico,Air,Export,517416257.0
2008,11,Mexico,Air,Import,482777381.0
2008,11,Mexico,Foreign Trade Zones (FTZs),Import,99238173.0
2008,11,Mexico,Mail (U.S. Postal Service),Export,114439.0
2008,11,Mexico,Other/Unknown,Export,549826997.0
2008,11,Mexico,Other/Unknown,Import,244291851.0
2008,11,Mexico,Pipeline,Export,88148990.0
2008,11,Mexico,Pipeline,Import,7569705.0
2008,11,Mexico,Rail,Export,1805242635.0
2008,11,Mexico,Rail,Import,2216562615.0
2008,11,Mexico,Truck,Export,8060751665.0
2008,11,Mexico,Truck,Import,9807294548.0
2008,11,Mexico,Vessel,Export,943819794.0
2008,11,Mexico,Vessel,Import,2622967012.0
2008,12,Canada,Air,Export,1300722618.0
2008,12,Canada,Air,Import,770641542.0
2008,12,Canada,Foreign Trade Zones (FTZs),Import,20258473.0
2008,12,Canada,Mail (U.S. Postal Service),Export,3452994.0
2008,12,Canada,Other/Unknown,Export,1684764169.0
2008,12,Canada,Other/Unknown,Import,893030156.0
2008,12,Canada,Pipeline,Export,216729038.0
2008,12,Canada,Pipeline,Import,4377748962.0
2008,12,Canada,Rail,Export,1678708116.0
2008,12,Canada,Rail,Import,3483565446.0
2008,12,Canada,Truck,Export,11488037378.0
2008,12,Canada,Truck,Import,9046523607.0
2008,12,Canada,Vessel,Export,536641680.0
2008,12,Canada,Vessel,Import,1104008981.0
2008,12,Mexico,Air,Export,541796468.0
2008,12,Mexico,Air,Import,610544414.0
2008,12,Mexico,Foreign Trade Zones (FTZs),Import,116992090.0
2008,12,Mexico,Mail (U.S. Postal Service),Export,26332.0
2008,12,Mexico,Other/Unknown,Export,466371642.0
2008,12,Mexico,Other/Unknown,Import,188586576.0
2008,12,Mexico,Pipeline,Export,44599116.0
2008,12,Mexico,Pipeline,Import,5955331.0
2008,12,Mexico,Rail,Export,1331754033.0
2008,12,Mexico,Rail,Import,1779077448.0
2008,12,Mexico,Truck,Export,7087921886.0
2008,12,Mexico,Truck,Import,8995871883.0
2008,12,Mexico,Vessel,Export,695907273.0
2008,12,Mexico,Vessel,Import,2551110209.0
2009,1,Canada,Air,Export,1158449071.0
2009,1,Canada,Air,Import,647050318.0
2009,1,Canada,Foreign Trade Zones (FTZs),Import,12460827.0
2009,1,Canada,Mail (U.S. Postal Service),Export,2861407.0
2009,1,Canada,Other/Unknown,Export,1211159446.0
2009,1,Canada,Other/Unknown,Import,835577131.0
2009,1,Canada,Pipeline,Export,330536085.0
2009,1,Canada,Pipeline,Import,3800201599.0
2009,1,Canada,Rail,Export,1428288920.0
2009,1,Canada,Rail,Import,3050395545.0
2009,1,Canada,Truck,Export,10266158124.0
2009,1,Canada,Truck,Import,7956163226.0
2009,1,Canada,Vessel,Export,336128523.0
2009,1,Canada,Vessel,Import,973373297.0
2009,1,Mexico,Air,Export,481206472.0
2009,1,Mexico,Air,Import,531427997.0
2009,1,Mexico,Foreign Trade Zones (FTZs),Import,74880115.0
2009,1,Mexico,Mail (U.S. Postal Service),Export,4415.0
2009,1,Mexico,Other/Unknown,Export,399087235.0
2009,1,Mexico,Other/Unknown,Import,174386519.0
2009,1,Mexico,Pipeline,Export,45803706.0
2009,1,Mexico,Pipeline,Import,8444777.0
2009,1,Mexico,Rail,Export,1026827427.0
2009,1,Mexico,Rail,Import,966855162.0
2009,1,Mexico,Truck,Export,7107793984.0
2009,1,Mexico,Truck,Import,8672619250.0
2009,1,Mexico,Vessel,Export,720417707.0
2009,1,Mexico,Vessel,Import,2045961920.0
2009,2,Canada,Air,Export,1226841213.0
2009,2,Canada,Air,Import,770440262.0
2009,2,Canada,Foreign Trade Zones (FTZs),Import,15068182.0
2009,2,Canada,Mail (U.S. Postal Service),Export,3616676.0
2009,2,Canada,Other/Unknown,Export,1654434047.0
2009,2,Canada,Other/Unknown,Import,790724062.0
2009,2,Canada,Pipeline,Export,465642195.0
2009,2,Canada,Pipeline,Import,3269947515.0
2009,2,Canada,Rail,Export,1512493706.0
2009,2,Canada,Rail,Import,3026395228.0
2009,2,Canada,Truck,Export,10528754177.0
2009,2,Canada,Truck,Import,8528111508.0
2009,2,Canada,Vessel,Export,210291357.0
2009,2,Canada,Vessel,Import,1019522628.0
2009,2,Mexico,Air,Export,457261027.0
2009,2,Mexico,Air,Import,572615157.0
2009,2,Mexico,Foreign Trade Zones (FTZs),Import,88884803.0
2009,2,Mexico,Mail (U.S. Postal Service),Export,52949.0
2009,2,Mexico,Mail (U.S. Postal Service),Import,2253.0
2009,2,Mexico,Other/Unknown,Export,326425200.0
2009,2,Mexico,Other/Unknown,Import,154031270.0
2009,2,Mexico,Pipeline,Export,42343178.0
2009,2,Mexico,Pipeline,Import,7030078.0
2009,2,Mexico,Rail,Export,1148679817.0
2009,2,Mexico,Rail,Import,1252933411.0
2009,2,Mexico,Truck,Export,6669826417.0
2009,2,Mexico,Truck,Import,8452825974.0
2009,2,Mexico,Vessel,Export,632428556.0
2009,2,Mexico,Vessel,Import,1843371129.0
2009,3,Canada,Air,Export,1561183309.0
2009,3,Canada,Air,Import,758045364.0
2009,3,Canada,Foreign Trade Zones (FTZs),Import,9809174.0
2009,3,Canada,Mail (U.S. Postal Service),Export,4153893.0
2009,3,Canada,Mail (U.S. Postal Service),Import,40090.0
2009,3,Canada,Other/Unknown,Export,1531141486.0
2009,3,Canada,Other/Unknown,Import,688726153.0
2009,3,Canada,Pipeline,Export,246657826.0
2009,3,Canada,Pipeline,Import,2899927725.0
2009,3,Canada,Rail,Export,1609183412.0
2009,3,Canada,Rail,Import,3020109616.0
2009,3,Canada,Truck,Export,11715020811.0
2009,3,Canada,Truck,Import,9323301994.0
2009,3,Canada,Vessel,Export,132421533.0
2009,3,Canada,Vessel,Import,929524939.0
2009,3,Mexico,Air,Export,568670250.0
2009,3,Mexico,Air,Import,557788849.0
2009,3,Mexico,Foreign Trade Zones (FTZs),Import,93997226.0
2009,3,Mexico,Mail (U.S. Postal Service),Export,62307.0
2009,3,Mexico,Other/Unknown,Export,386628769.0
2009,3,Mexico,Other/Unknown,Import,151599651.0
2009,3,Mexico,Pipeline,Export,38771446.0
2009,3,Mexico,Pipeline,Import,7442106.0
2009,3,Mexico,Rail,Export,1136554021.0
2009,3,Mexico,Rail,Import,1593244495.0
2009,3,Mexico,Truck,Export,7215676484.0
2009,3,Mexico,Truck,Import,9383258358.0
2009,3,Mexico,Vessel,Export,673734119.0
2009,3,Mexico,Vessel,Import,2142587507.0
2009,4,Canada,Air,Export,1211188823.0
2009,4,Canada,Air,Import,727495464.0
2009,4,Canada,Foreign Trade Zones (FTZs),Import,14676476.0
2009,4,Canada,Mail (U.S. Postal Service),Export,4389301.0
2009,4,Canada,Mail (U.S. Postal Service),Import,5395.0
2009,4,Canada,Other/Unknown,Export,1659353526.0
2009,4,Canada,Other/Unknown,Import,822337607.0
2009,4,Canada,Pipeline,Export,212058818.0
2009,4,Canada,Pipeline,Import,3072842682.0
2009,4,Canada,Rail,Export,1645697325.0
2009,4,Canada,Rail,Import,3016921354.0
2009,4,Canada,Truck,Export,11132565148.0
2009,4,Canada,Truck,Import,8636606531.0
2009,4,Canada,Vessel,Export,267571525.0
2009,4,Canada,Vessel,Import,1058055488.0
2009,4,Mexico,Air,Export,522507590.0
2009,4,Mexico,Air,Import,463002158.0
2009,4,Mexico,Foreign Trade Zones (FTZs),Import,72852085.0
2009,4,Mexico,Mail (U.S. Postal Service),Export,22514.0
2009,4,Mexico,Mail (U.S. Postal Service),Import,1728.0
2009,4,Mexico,Other/Unknown,Export,348367420.0
2009,4,Mexico,Other/Unknown,Import,176015953.0
2009,4,Mexico,Pipeline,Export,43919738.0
2009,4,Mexico,Pipeline,Import,9446193.0
2009,4,Mexico,Rail,Export,1170242564.0
2009,4,Mexico,Rail,Import,1532314220.0
2009,4,Mexico,Truck,Export,6802723614.0
2009,4,Mexico,Truck,Import,9356093242.0
2009,4,Mexico,Vessel,Export,692330878.0
2009,4,Mexico,Vessel,Import,2087409311.0
2009,5,Canada,Air,Export,1293309601.0
2009,5,Canada,Air,Import,646812826.0
2009,5,Canada,Foreign Trade Zones (FTZs),Import,5613026.0
2009,5,Canada,Mail (U.S. Postal Service),Export,4137706.0
2009,5,Canada,Mail (U.S. Postal Service),Import,3000.0
2009,5,Canada,Other/Unknown,Export,1420502862.0
2009,5,Canada,Other/Unknown,Import,781377694.0
2009,5,Canada,Pipeline,Export,258588703.0
2009,5,Canada,Pipeline,Import,2892220383.0
2009,5,Canada,Rail,Export,1661041656.0
2009,5,Canada,Rail,Import,3097561563.0
2009,5,Canada,Truck,Export,11090808320.0
2009,5,Canada,Truck,Import,8021985963.0
2009,5,Canada,Vessel,Export,350586381.0
2009,5,Canada,Vessel,Import,1261174273.0
2009,5,Mexico,Air,Export,526088610.0
2009,5,Mexico,Air,Import,535263994.0
2009,5,Mexico,Foreign Trade Zones (FTZs),Import,58632794.0
2009,5,Mexico,Mail (U.S. Postal Service),Export,10836.0
2009,5,Mexico,Other/Unknown,Export,360995267.0
2009,5,Mexico,Other/Unknown,Import,165041287.0
2009,5,Mexico,Pipeline,Export,45201553.0
2009,5,Mexico,Pipeline,Import,11690662.0
2009,5,Mexico,Rail,Export,1088635379.0
2009,5,Mexico,Rail,Import,1350167499.0
2009,5,Mexico,Truck,Export,6355721566.0
2009,5,Mexico,Truck,Import,9210956427.0
2009,5,Mexico,Vessel,Export,1021142308.0
2009,5,Mexico,Vessel,Import,2007885802.0
2009,6,Canada,Air,Export,1346047422.0
2009,6,Canada,Air,Import,821253850.0
2009,6,Canada,Foreign Trade Zones (FTZs),Import,18731305.0
2009,6,Canada,Mail (U.S. Postal Service),Export,4158058.0
2009,6,Canada,Other/Unknown,Export,1597794021.0
2009,6,Canada,Other/Unknown,Import,650007523.0
2009,6,Canada,Pipeline,Export,166181052.0
2009,6,Canada,Pipeline,Import,3745039111.0
2009,6,Canada,Rail,Export,1559993019.0
2009,6,Canada,Rail,Import,3234611985.0
2009,6,Canada,Truck,Export,11709197443.0
2009,6,Canada,Truck,Import,8322249659.0
2009,6,Canada,Vessel,Export,371542931.0
2009,6,Canada,Vessel,Import,1563009322.0
2009,6,Mexico,Air,Export,653227295.0
2009,6,Mexico,Air,Import,571626102.0
2009,6,Mexico,Foreign Trade Zones (FTZs),Import,95206585.0
2009,6,Mexico,Mail (U.S. Postal Service),Export,41280.0
2009,6,Mexico,Other/Unknown,Export,355065291.0
2009,6,Mexico,Other/Unknown,Import,158099734.0
2009,6,Mexico,Pipeline,Export,53194925.0
2009,6,Mexico,Pipeline,Import,15179720.0
2009,6,Mexico,Rail,Export,1171086054.0
2009,6,Mexico,Rail,Import,1113780855.0
2009,6,Mexico,Truck,Export,7203604950.0
2009,6,Mexico,Truck,Import,9579351504.0
2009,6,Mexico,Vessel,Export,1132749811.0
2009,6,Mexico,Vessel,Import,2462531646.0
2009,7,Canada,Air,Export,1232176747.0
2009,7,Canada,Air,Import,693345743.0
2009,7,Canada,Foreign Trade Zones (FTZs),Import,9005352.0
2009,7,Canada,Mail (U.S. Postal Service),Export,4022705.0
2009,7,Canada,Mail (U.S. Postal Service),Import,4300.0
2009,7,Canada,Other/Unknown,Export,1749100479.0
2009,7,Canada,Other/Unknown,Import,788063144.0
2009,7,Canada,Pipeline,Export,165755926.0
2009,7,Canada,Pipeline,Import,4207515446.0
2009,7,Canada,Rail,Export,1471378893.0
2009,7,Canada,Rail,Import,3060430937.0
2009,7,Canada,Truck,Export,11313212316.0
2009,7,Canada,Truck,Import,8251973120.0
2009,7,Canada,Vessel,Export,438765757.0
2009,7,Canada,Vessel,Import,1526373430.0
2009,7,Mexico,Air,Export,665221298.0
2009,7,Mexico,Air,Import,609447639.0
2009,7,Mexico,Foreign Trade Zones (FTZs),Import,79346129.0
2009,7,Mexico,Mail (U.S. Postal Service),Export,31409.0
2009,7,Mexico,Mail (U.S. Postal Service),Import,2548.0
2009,7,Mexico,Other/Unknown,Export,411574491.0
2009,7,Mexico,Other/Unknown,Import,168590150.0
2009,7,Mexico,Pipeline,Export,92787888.0
2009,7,Mexico,Pipeline,Import,17568487.0
2009,7,Mexico,Rail,Export,1209848215.0
2009,7,Mexico,Rail,Import,1178205733.0
2009,7,Mexico,Truck,Export,7515955287.0
2009,7,Mexico,Truck,Import,9850322332.0
2009,7,Mexico,Vessel,Export,1255575896.0
2009,7,Mexico,Vessel,Import,2181178567.0
2009,8,Canada,Air,Export,1185679386.0
2009,8,Canada,Air,Import,616473668.0
2009,8,Canada,Foreign Trade Zones (FTZs),Import,18096446.0
2009,8,Canada,Mail (U.S. Postal Service),Export,3796410.0
2009,8,Canada,Mail (U.S. Postal Service),Import,20288.0
2009,8,Canada,Other/Unknown,Export,1660662931.0
2009,8,Canada,Other/Unknown,Import,720897092.0
2009,8,Canada,Pipeline,Export,99877512.0
2009,8,Canada,Pipeline,Import,4115043163.0
2009,8,Canada,Rail,Export,1783375779.0
2009,8,Canada,Rail,Import,3589416949.0
2009,8,Canada,Truck,Export,12423223631.0
2009,8,Canada,Truck,Import,8511055104.0
2009,8,Canada,Vessel,Export,502720149.0
2009,8,Canada,Vessel,Import,1598106890.0
2009,8,Mexico,Air,Export,612294165.0
2009,8,Mexico,Air,Import,547610947.0
2009,8,Mexico,Foreign Trade Zones (FTZs),Import,96260569.0
2009,8,Mexico,Mail (U.S. Postal Service),Export,352416.0
2009,8,Mexico,Mail (U.S. Postal Service),Import,3254.0
2009,8,Mexico,Other/Unknown,Export,441328142.0
2009,8,Mexico,Other/Unknown,Import,166476601.0
2009,8,Mexico,Pipeline,Export,47262549.0
2009,8,Mexico,Pipeline,Import,14698210.0
2009,8,Mexico,Rail,Export,1290879741.0
2009,8,Mexico,Rail,Import,1761019978.0
2009,8,Mexico,Truck,Export,7641357796.0
2009,8,Mexico,Truck,Import,9868834226.0
2009,8,Mexico,Vessel,Export,1038899768.0
2009,8,Mexico,Vessel,Import,2567391973.0
2009,9,Canada,Air,Export,1366691008.0
2009,9,Canada,Air,Import,667916229.0
2009,9,Canada,Foreign Trade Zones (FTZs),Import,15468218.0
2009,9,Canada,Mail (U.S. Postal Service),Export,4241491.0
2009,9,Canada,Mail (U.S. Postal Service),Import,10977.0
2009,9,Canada,Other/Unknown,Export,1642044959.0
2009,9,Canada,Other/Unknown,Import,688561309.0
2009,9,Canada,Pipeline,Export,99415625.0
2009,9,Canada,Pipeline,Import,4147501495.0
2009,9,Canada,Rail,Export,1838237163.0
2009,9,Canada,Rail,Import,3775780901.0
2009,9,Canada,Truck,Export,13028171365.0
2009,9,Canada,Truck,Import,9527020842.0
2009,9,Canada,Vessel,Export,455029108.0
2009,9,Canada,Vessel,Import,1115782667.0
2009,9,Mexico,Air,Export,696091366.0
2009,9,Mexico,Air,Import,708679504.0
2009,9,Mexico,Foreign Trade Zones (FTZs),Import,107388391.0
2009,9,Mexico,Mail (U.S. Postal Service),Export,61468.0
2009,9,Mexico,Mail (U.S. Postal Service),Import,84750.0
2009,9,Mexico,Other/Unknown,Export,418342394.0
2009,9,Mexico,Other/Unknown,Import,179273364.0
2009,9,Mexico,Pipeline,Export,85938134.0
2009,9,Mexico,Pipeline,Import,13690141.0
2009,9,Mexico,Rail,Export,1330707386.0
2009,9,Mexico,Rail,Import,1872146361.0
2009,9,Mexico,Truck,Export,8029294645.0
2009,9,Mexico,Truck,Import,10490346996.0
2009,9,Mexico,Vessel,Export,1030183342.0
2009,9,Mexico,Vessel,Import,2778674399.0
2009,10,Canada,Air,Export,1504787836.0
2009,10,Canada,Air,Import,744509615.0
2009,10,Canada,Foreign Trade Zones (FTZs),Import,48511473.0
2009,10,Canada,Mail (U.S. Postal Service),Export,4376250.0
2009,10,Canada,Mail (U.S. Postal Service),Import,4322.0
2009,10,Canada,Other/Unknown,Export,1699777350.0
2009,10,Canada,Other/Unknown,Import,752248366.0
2009,10,Canada,Pipeline,Export,138245449.0
2009,10,Canada,Pipeline,Import,4200656678.0
2009,10,Canada,Rail,Export,1739034163.0
2009,10,Canada,Rail,Import,4142537504.0
2009,10,Canada,Truck,Export,13669034524.0
2009,10,Canada,Truck,Import,9865234026.0
2009,10,Canada,Vessel,Export,397261202.0
2009,10,Canada,Vessel,Import,1400841142.0
2009,10,Mexico,Air,Export,684861367.0
2009,10,Mexico,Air,Import,785551672.0
2009,10,Mexico,Foreign Trade Zones (FTZs),Import,133301394.0
2009,10,Mexico,Mail (U.S. Postal Service),Export,63284.0
2009,10,Mexico,Mail (U.S. Postal Service),Import,3708.0
2009,10,Mexico,Other/Unknown,Export,461098600.0
2009,10,Mexico,Other/Unknown,Import,196361395.0
2009,10,Mexico,Pipeline,Export,98655721.0
2009,10,Mexico,Pipeline,Import,17766850.0
2009,10,Mexico,Rail,Export,1643000574.0
2009,10,Mexico,Rail,Import,2149001793.0
2009,10,Mexico,Truck,Export,8842270870.0
2009,10,Mexico,Truck,Import,11598767554.0
2009,10,Mexico,Vessel,Export,1007833254.0
2009,10,Mexico,Vessel,Import,2411301799.0
2009,11,Canada,Air,Export,1289956827.0
2009,11,Canada,Air,Import,703607212.0
2009,11,Canada,Foreign Trade Zones (FTZs),Import,31699524.0
2009,11,Canada,Mail (U.S. Postal Service),Export,4401457.0
2009,11,Canada,Mail (U.S. Postal Service),Import,2354.0
2009,11,Canada,Other/Unknown,Export,1742399094.0
2009,11,Canada,Other/Unknown,Import,742397281.0
2009,11,Canada,Pipeline,Export,207563626.0
2009,11,Canada,Pipeline,Import,4172126379.0
2009,11,Canada,Rail,Export,1899411979.0
2009,11,Canada,Rail,Import,3923180343.0
2009,11,Canada,Truck,Export,13026004929.0
2009,11,Canada,Truck,Import,9298706517.0
2009,11,Canada,Vessel,Export,467385045.0
2009,11,Canada,Vessel,Import,1184019112.0
2009,11,Mexico,Air,Export,618481921.0
2009,11,Mexico,Air,Import,1053391033.0
2009,11,Mexico,Foreign Trade Zones (FTZs),Import,130017461.0
2009,11,Mexico,Mail (U.S. Postal Service),Export,70803.0
2009,11,Mexico,Other/Unknown,Export,496503136.0
2009,11,Mexico,Other/Unknown,Import,240655385.0
2009,11,Mexico,Pipeline,Export,73042844.0
2009,11,Mexico,Pipeline,Import,14594165.0
2009,11,Mexico,Rail,Export,1580437433.0
2009,11,Mexico,Rail,Import,2202595220.0
2009,11,Mexico,Truck,Export,8199441542.0
2009,11,Mexico,Truck,Import,10937224670.0
2009,11,Mexico,Vessel,Export,1046395775.0
2009,11,Mexico,Vessel,Import,2574398375.0
2009,12,Canada,Air,Export,1419566937.0
2009,12,Canada,Air,Import,773123756.0
2009,12,Canada,Foreign Trade Zones (FTZs),Import,23782788.0
2009,12,Canada,Mail (U.S. Postal Service),Export,3674350.0
2009,12,Canada,Mail (U.S. Postal Service),Import,40743.0
2009,12,Canada,Other/Unknown,Export,1665109257.0
2009,12,Canada,Other/Unknown,Import,837451886.0
2009,12,Canada,Pipeline,Export,251247601.0
2009,12,Canada,Pipeline,Import,5107234930.0
